region,period,community_id,n_words,top_words_preview,label,lane,origin,inherited_from,fit_check_rationale
combined,1510-1530,1,1686,consciences; felycyte; promises; wretchednesse; accuse; exercyse; petycyon; merites; weked; bloude,"Conscience, Sin & Virtue",Morality: Virtue & Vice,human,,
combined,1650-1670,2,2221,pimhill; contradictores; crechurch; servientium; attemptare; vacantem; eruditum; icones; procuratoribus; citari,Mixed Latin & Name Fragments,Structural / Uncertain,inherited,1630-1650#28,Top words still match the 'Mixed Latin & Name Fragments' label on re-inspection.
combined,1650-1670,0,2444,respectus; impediunt; ramis; jurejurando; tyrannidem; admissus; proximis; earundem; dignitatibus; universitatem,Latin Text,Structural / Uncertain,inherited,1630-1650#6,Still Latin prose text.
combined,1650-1670,70,22,quampluribus; graecam; sutht; notario; comitissae; tamerlan; subjiciendum; pitz; barjesuita; admirallitatis,Latin Word Fragments,Structural / Uncertain,inherited,1630-1650#70,Still Latin/legal-Latin fragments.
combined,1670-1690,63,402,sochm; pences; bushels; counterchanged; stivers; gules; drachmes; carucats; piasters; ermin,Household Vessels & Quantities,"Domestic Life, Dress & Household",inherited,1650-1670#61,Top words still match the 'Household Vessels & Quantities' label on re-inspection.
combined,1670-1690,80,149,redeemer; crucifi'd; christ; incarnation; worshiping; worshiped; worshipping; worshipped; selues; crucify'd,"Christ, Crucifixion & Worship","Religion, Theology & the Church",human,,
combined,1670-1690,62,427,beauty's; treach'rous; heav'ns; neighb'ring; vvhilst; conqu'ring; feith; hool; am'rous; resistless,Word-Fragment Cluster,Structural / Uncertain,inherited,1650-1670#48,Top words still match the 'Word-Fragment Cluster' label on re-inspection.
combined,1670-1690,38,879,sensation; efficiency; indivisible; formally; physically; entity; aptitude; hypostasis; relative; intellectual,Philosophical & Metaphysical Terms,Structural / Uncertain,inherited,1650-1670#35,Top words still match the 'Philosophical & Metaphysical Terms' label on re-inspection.
combined,1670-1690,26,1104,ungovernable; whimsical; sophistical; untractable; unmanly; morose; imprudent; unjustifiable; disingenuous; flagitious,Wicked & Malicious Character,Morality: Virtue & Vice,inherited,1650-1670#16,Top words still match the 'Wicked & Malicious Character' label on re-inspection.
combined,1670-1690,64,339,nimbler; handsomer; older; falser; thicker; broader; thinner; antienter; whiter; mightier,Comparative & Superlative Adjectives,Structural / Uncertain,inherited,1650-1670#62,Still comparative and superlative adjectives.
combined,1670-1690,74,252,pensive; gastly; frightful; amazing; ghastly; helpless; dismal; bewailing; astonishing; grieve,"Grief, Dread & Lamentation","Literature, Drama & Poetic Diction",human,,
combined,1670-1690,36,908,fops; rascals; coxcombs; bullies; wenches; deceivers; mistress; gypsies; uncles; lad,Trades & Low-Life Characters,"Literature, Drama & Poetic Diction",inherited,1650-1670#24,Top words still match the 'Trades & Low-Life Characters' label on re-inspection.
combined,1670-1690,28,1003,cavalry; tanners; infantry; battalions; squadrons; canoes; troups; shallop; regiments; frigat,Naval Forces & Maritime Trade,Military & Warfare,inherited,1650-1670#44,Still a genuine mix of military and trade vocabulary.
combined,1670-1690,2,2075,loveth; cools; interprets; asserts; explains; expells; despises; citeth; praiseth; persuades,Third-Person Verb Forms,Structural / Uncertain,inherited,1650-1670#11,Top words still match the 'Third-Person Verb Forms' label on re-inspection.
combined,1670-1690,31,947,demonstrated; evinced; evinc'd; traduced; remarked; affirmed; evidenced; grac'd; slandered; censured,Past-Participle Verb Forms,Structural / Uncertain,inherited,1650-1670#1,Top words still match the 'Past-Participle Verb Forms' label on re-inspection.
combined,1670-1690,51,618,iuly; eighteenth; rites; festival; christmass; ceremonies; tomb; candlemas; crucifixes; midsomer,Calendar Dates & Months,Structural / Uncertain,inherited,1650-1670#49,Top words still match the 'Calendar Dates & Months' label on re-inspection.
combined,1670-1690,8,1686,goodnesse; elegant; operations; goodness; spruce; bounty; benignity; acknowledgments; polite; caresses,"Conscience, Sin & Virtue",Morality: Virtue & Vice,inherited,1650-1670#18,"Top words still match the 'Conscience, Sin & Virtue' label on re-inspection."
combined,1670-1690,29,981,disingenuously; injuriously; cautiously; accurately; uncharitably; impudently; absurdly; ridiculously; judiciously; wretchedly,Manner Adverbs,Structural / Uncertain,inherited,1650-1670#29,Top words still match the 'Manner Adverbs' label on re-inspection.
combined,1670-1690,13,1402,prebendaries; bailiffs; bailiff; foresaids; collectors; bishops; suffragan; heretors; jurisdictions; chamberlains,Local Administration & Jurisdiction,"Government, Law & Administration",inherited,1650-1670#33,Top words still match the 'Local Administration & Jurisdiction' label on re-inspection.
combined,1670-1690,41,817,annulling; reviling; restraining; securing; reproaching; establishing; countenancing; scurrilous; suspending; promoting,Political Suppression & Establishment,"Government, Law & Administration",inherited,1650-1670#46,Top words still match the 'Political Suppression & Establishment' label on re-inspection.
combined,1670-1690,9,1591,betaking; intitle; entitle; say; enflame; bethinking; addicting; divest; devest; oppose,Bare Infinitive Verbs,Structural / Uncertain,inherited,1650-1670#10,Top words still match the 'Bare Infinitive Verbs' label on re-inspection.
combined,1670-1690,12,1411,hypotheses; manuscripts; synopsis; syriac; explications; mathematicks; complications; variations; preposition; situations,Miscellaneous Vocabulary,Structural / Uncertain,inherited,1650-1670#13,Top words still match the 'Miscellaneous Vocabulary' label on re-inspection.
combined,1670-1690,44,733,l'euangile; lorain; groot; ethelred; gramont; sectis; praedicantur; primatu; ferrariis; vermandois,Troops & Fortifications,Military & Warfare,inherited,1650-1670#60,Top words still match the 'Troops & Fortifications' label on re-inspection.
combined,1670-1690,69,291,multon; willielmi; comitis; duci; walterus; richardo; nuper; waltero; thomae; radulpho,Medieval Latin Charters & Names,"History, Genealogy, Nobility & Kinship",human,,
combined,1670-1690,42,748,pheasant; thornback; pidgeons; coney; pheasants; partridges; hens; turkeys; kites; plover,Animals & Beasts,"Nature, Landscape & Weather",inherited,1650-1670#40,Top words still match the 'Animals & Beasts' label on re-inspection.
combined,1670-1690,15,1328,waterish; unctuous; serous; mucilaginous; glutinous; acrimonious; coagulation; sulphurous; concretion; bilious,Bodily Humors & Chemical Medicine,"Medicine, Body & Health",inherited,1650-1670#17,Still bodily humors and chemical medicine vocabulary.
combined,1670-1690,20,1177,flings; flung; leapt; throws; poures; pulls; gliding; plucks; creeps; pluck'd,Third-Person & Past-Tense Verb Forms,Structural / Uncertain,inherited,1650-1670#15,Top words still match the 'Third-Person & Past-Tense Verb Forms' label on re-inspection.
combined,1670-1690,4,1799,fringed; tape; pendants; sattin; buckles; wastcoat; buskins; doublet; scarf; leathern,"Dress, Adornment & Arms","Domestic Life, Dress & Household",inherited,1650-1670#5,"Top words still match the 'Dress, Adornment & Arms' label on re-inspection."
combined,1670-1690,27,1038,tiles; ditches; gallery; arched; meadows; galleries; fens; boggy; woody; lakes,Landscape & Fortified Scenery,"Nature, Landscape & Weather",inherited,1650-1670#27,Top words still match the 'Landscape & Fortified Scenery' label on re-inspection.
combined,1670-1690,82,134,he'll; he'l; i'l; she'll; they'l; i'le; i'll; you'd; they'll; she'd,Contracted Pronoun Forms,Structural / Uncertain,human,1650-1670#68,
combined,1670-1690,55,552,mesentery; membranes; abdomen; intercostal; membranous; cartilage; thorax; pylorus; intestines; peritonaeum,Anatomical Terms,"Medicine, Body & Health",human,1650-1670#50,
combined,1670-1690,10,1580,agard; disseisor; demandant; appiert; replevin; dett; assise; capias; devant; solonque,"Rents, Taxes & Revenues","Trade, Finance & Commerce",inherited,1650-1670#3,"Top words still match the 'Rents, Taxes & Revenues' label on re-inspection."
combined,1670-1690,23,1161,peevishness; wilfulness; levity; indiscretion; frowardness; worldliness; intemperance; impostures; hypocrisy; felony,Vices & Moral Corruption,Morality: Virtue & Vice,inherited,1650-1670#31,Top words still match the 'Vices & Moral Corruption' label on re-inspection.
combined,1670-1690,30,972,feuds; anxieties; disasters; contentions; vexations; dissentions; contrivances; discords; jars; discontents,Grief & Sorrow,"Literature, Drama & Poetic Diction",inherited,1650-1670#25,Top words still match the 'Grief & Sorrow' label on re-inspection.
combined,1670-1690,3,1962,griffith; tracy; cecill; challoner; powel; boughton; barronet; marmaduke; stevenson; boyd,English & European Place & Personal Names,Structural / Uncertain,inherited,1650-1670#8,Top words still match the 'English & European Place & Personal Names' label on re-inspection.
combined,1670-1690,16,1293,sylvia; cla; oroondates; flo; ned; jacinta; ifaith; florella; nell; malag,Dramatis Personae & Interjections,"Literature, Drama & Poetic Diction",inherited,1650-1670#14,Top words still match the 'Dramatis Personae & Interjections' label on re-inspection.
combined,1670-1690,71,286,radiant; dusky; dazling; spangled; skie; rayes; phoebus; gloomy; glitt'ring; bright,Landscape & Ocean Imagery,"Nature, Landscape & Weather",inherited,1650-1670#45,Top words still match the 'Landscape & Ocean Imagery' label on re-inspection.
combined,1670-1690,18,1239,scoft; randome; tuac; wiliadwrus; glowing; conniv'd; laugh'd; tueddu; attack'd; allayed,Miscellaneous Verb Forms,Structural / Uncertain,inherited,1650-1670#65,Generic catch-all label still applies.
combined,1670-1690,1,2108,enwedigol; pregethu; oddimewn; beunydd; ymaith; odfa; erioed; cyffredinol; crefyddol; gennym,Welsh Language Text,Structural / Uncertain,inherited,1650-1670#19,Top words still match the 'Welsh Language Text' label on re-inspection.
combined,1670-1690,49,659,replenish'd; tampered; blended; encircled; imbued; environed; comply'd; converseth; complied; replenished,Verbs of Joining & Contending,Structural / Uncertain,inherited,1650-1670#43,Top words still match the 'Verbs of Joining & Contending' label on re-inspection.
combined,1670-1690,45,733,gouts; dropsies; catarrhs; epilepsies; cholick; palsies; lcers; inflamations; vertigo; imposthumes,Ailments & Humoral Medicine,"Medicine, Body & Health",inherited,1650-1670#26,Top words still match the 'Ailments & Humoral Medicine' label on re-inspection.
combined,1670-1690,7,1726,croia; thracia; croatia; cilicia; franconia; dalmatia; perugia; maeotis; auvergne; ferrara,Ancient Provinces & Regions,Geography & Territory,inherited,1650-1670#9,Top words still match the 'Ancient Provinces & Regions' label on re-inspection.
combined,1670-1690,47,698,capon; fryed; stew'd; oatmeal; moistned; oysters; hogsheads; charcoal; boil'd; pudding,Cooking & Food Preparation,"Domestic Life, Dress & Household",human,1650-1670#66,
combined,1670-1690,0,2255,ultro; cuivis; quietem; scripsisse; feliciter; quippe; inquam; solam; commendat; timet,Latin Text,Structural / Uncertain,inherited,1650-1670#4,Top words still match the 'Latin Text' label on re-inspection.
combined,1670-1690,57,534,arrians; anastasius; nestorians; macedonius; fanatical; sectaries; fanaticks; aerius; phanatick; fanatick,"Heretics, Sects & Sinners","Religion, Theology & the Church",inherited,1650-1670#47,"Top words still match the 'Heretics, Sects & Sinners' label on re-inspection."
combined,1670-1690,65,334,neots; augustine's; michael's; barbe; anns; aust; michel; sebastians; helens; inferi,Saints' Names & Latin Fragments,Structural / Uncertain,inherited,1650-1670#57,Top words still match the 'Saints' Names & Latin Fragments' label on re-inspection.
combined,1670-1690,70,289,terti; iunii; nono; duodecim; ineunte; glouc; rastal; vicesimo; rast; quadraginta,Legal Citations & Statute Abbreviations,"Government, Law & Administration",inherited,1650-1670#56,Still legal citations and statute abbreviations.
combined,1670-1690,59,471,coop'd; pufft; trussed; hoarding; lapt; stir'd; buoy'd; blocking; wrap'd; mew'd,Contracted Past-Tense Verbs,Structural / Uncertain,inherited,1650-1670#54,Still contracted past-tense verbs.
combined,1670-1690,73,278,declaimed; inveigh'd; exclaimed; exclaim'd; inveighs; inveighed; inveighing; exclaiming; articled; wak'd,Declaiming & Inveighing,Rhetoric & Persuasion,human,,
combined,1670-1690,50,638,gel; annulet; irishman; deceat; ideot; uprore; owle; outlet; amorite; inmate,Miscellaneous Vocabulary,Structural / Uncertain,inherited,1650-1670#38,Top words still match the 'Miscellaneous Vocabulary' label on re-inspection.
combined,1670-1690,72,279,enjoyest; see'st; perceivest; understandest; mean'st; confessest; said'st; feest; requirest; thinkst,Second-Person Verb Forms,Structural / Uncertain,inherited,1650-1670#59,Top words still match the 'Second-Person Verb Forms' label on re-inspection.
combined,1670-1690,78,175,xxiv; scrifennedic; lxiii; xxxv; xxv; xx; xli; salm; ddeg; xxvii,Citation Numerals,Structural / Uncertain,inherited,1650-1670#67,Top words still match the 'Citation Numerals' label on re-inspection.
combined,1670-1690,60,465,rely'd; descanting; father'd; doats; relyes; horsback; relyed; descanted; commented; banck,Miscellaneous Vocabulary,Structural / Uncertain,inherited,1650-1670#53,Top words still match the 'Miscellaneous Vocabulary' label on re-inspection.
combined,1670-1690,43,738,melodious; warbling; shrill; anthems; ecchoing; billows; shrieks; tuneful; foam; nightingales,Music & Pastoral Song,"Literature, Drama & Poetic Diction",inherited,1650-1670#51,Top words still match the 'Music & Pastoral Song' label on re-inspection.
combined,1670-1690,81,139,pdicto; existen; pdci; pfat; adtunc; assid; reddit; habend; pdcm; ipius,Abbreviated Legal Latin,Structural / Uncertain,human,,
combined,1670-1690,61,432,derogates; receding; deterred; swerv'd; abstracting; frees; recedes; freeing; seperated; freed,Verbs of Separation & Withdrawal,Structural / Uncertain,inherited,1650-1670#63,Top words still match the 'Verbs of Separation & Withdrawal' label on re-inspection.
combined,1670-1690,14,1362,amaziah; jehoram; jehoshaphat; gauls; joash; ammonites; assyrians; scythians; moabites; arabians,Biblical Citation Numerals,Structural / Uncertain,inherited,1650-1670#23,Top words still match the 'Biblical Citation Numerals' label on re-inspection.
combined,1670-1690,46,731,cathetus; bc; radius; rhombus; aequator; abcd; quadrant; cylinder; acb; cylinders,Astronomy & Geometry,"Science, Mathematics & Natural Philosophy",inherited,1650-1670#34,Top words still match the 'Astronomy & Geometry' label on re-inspection.
combined,1670-1690,75,205,whimsies; chimaera's; fictions; dotages; fooleries; romantick; ideas; phancies; conceptions; fancies,"Deceit, Slander & Artifice",Morality: Virtue & Vice,inherited,1650-1670#37,"Still deceit, slander, and artifice vocabulary."
combined,1670-1690,66,320,div'd; instill'd; pryed; transfused; instilled; transmuted; metamorphosed; degenerates; crumbled; transfuse,Transformation & Transmutation,"Science, Mathematics & Natural Philosophy",human,,
combined,1670-1690,11,1501,caloris; ducit; nempe; reliquis; protinus; originem; istiusmodi; solummodo; nimirum; ejusmodi,Latin Text,Structural / Uncertain,inherited,1650-1670#12,Top words still match the 'Latin Text' label on re-inspection.
combined,1670-1690,35,928,carmarthen; newton; stoke; carnarvan; brecknock; brecon; burford; mulgrave; montgomery; cardigan,European Towns,Geography & Territory,inherited,1650-1670#39,Top words still match the 'European Towns' label on re-inspection.
combined,1670-1690,54,567,leonora; peppa; julia; eleanor; homais; eugenia; beatrix; lucretia; isabella; marchioness,Women's First Names,Structural / Uncertain,human,1650-1670#70,
combined,1670-1690,24,1159,emendat; praef; subtilitate; sacr; opusc; dissert; republ; biblioth; aristophanis; primord,Patristic Authorities Cited,"Religion, Theology & the Church",inherited,1650-1670#21,Top words still match the 'Patristic Authorities Cited' label on re-inspection.
combined,1670-1690,6,1742,secours; montrer; divertir; amiti; alors; qualit; l'avantage; doivent; dirai; prix,French Language Fragments,Structural / Uncertain,inherited,1650-1670#52,Top words still match the 'French Language Fragments' label on re-inspection.
combined,1670-1690,48,662,fiddle; sot; fop; fidler; jade; coxcomb; wench; puppy; quean; witless,Rogues & Comic Types,"Literature, Drama & Poetic Diction",human,,
combined,1670-1690,17,1276,administrationem; omnesque; penitus; habuerunt; facultatem; concessa; earundem; specialiter; nostrorum; praedictorum,Scots Language Text,Structural / Uncertain,inherited,1650-1670#30,Top words still match the 'Scots Language Text' label on re-inspection.
combined,1670-1690,58,503,sclater; falkner; willet; chetwind; sutcliff; sydenham; greenham; pelling; sprat; brinsley,Author Surnames,"Books, Learning & Scholarship",human,,
combined,1670-1690,53,604,cyprianum; perfectam; istam; quendam; nobilem; universalem; quoscunque; accedat; normam; aliquem,Verbs of Containing & Surpassing,Structural / Uncertain,inherited,1650-1670#32,Top words still match the 'Verbs of Containing & Surpassing' label on re-inspection.
combined,1670-1690,22,1163,borage; purslain; bugloss; scabious; plantane; agarick; spinage; liquorice; scorzonera; parsly,"Herbs, Spices & Remedies","Medicine, Body & Health",inherited,1650-1670#6,"Top words still match the 'Herbs, Spices & Remedies' label on re-inspection."
combined,1670-1690,67,307,ddioddef; rhoddi; wrthwynebu; fwrw; rhoi; dderbyn; fywyd; gristion; ddwyn; roddi,Welsh Language Text,Structural / Uncertain,human,,
combined,1670-1690,21,1175,laeto; praedam; assequi; jussa; splendore; fretus; ripas; commercio; illata; veruntamen,Latin Verse Text,Structural / Uncertain,inherited,1650-1670#7,Top words still match the 'Latin Verse Text' label on re-inspection.
combined,1670-1690,32,944,matthaeus; scaliger; catullus; franciscus; faber; statius; laertius; suidas; stobaeus; adrianus,Classical & Historical Personal Names,"History, Genealogy, Nobility & Kinship",inherited,1650-1670#22,Top words still match the 'Classical & Historical Personal Names' label on re-inspection.
combined,1670-1690,34,938,ovidius; decius; cajus; publius; sextus; valentinian; flaccus; severus; aemilius; torquatus,Kinship & Family Relations,"History, Genealogy, Nobility & Kinship",inherited,1650-1670#20,Top words still match the 'Kinship & Family Relations' label on re-inspection.
combined,1670-1690,39,877,bina; transversim; vesicae; sinuata; introrsum; inferiorum; superficiem; cavitatem; inferiorem; inferioris,Latin Text,Structural / Uncertain,inherited,1650-1670#28,Still Latin scientific/descriptive prose.
combined,1670-1690,52,612,nish; ler; ghr; ata; bheir; rah; cu; bhi; neart; dab,Gaelic Language Fragments,Structural / Uncertain,human,1650-1670#42,
combined,1670-1690,79,157,sono; alli; sia; tutto; nella; questa; ogni; altri; nel; francesco,Italian Language Text,Structural / Uncertain,human,,
combined,1670-1690,37,888,venetiis; disputationes; ciceronis; icones; lutetiae; nobilissimi; basileae; triplici; psalmorum; georgii,Latin Text,Structural / Uncertain,inherited,1650-1670#36,Top words still match the 'Latin Text' label on re-inspection.
combined,1670-1690,25,1139,praedicare; superiori; notitiam; opiniones; sermonis; flammam; nonnullis; dogmatibus; traduntur; humoribus,Latin Text,Structural / Uncertain,inherited,1650-1670#41,Still Latin prose text.
combined,1670-1690,56,535,cinam; rhei; rhab; apii; nitri; croci; haustu; althaeae; resinae; carthamus,Latin Pharmacopoeia Ingredients,"Medicine, Body & Health",inherited,1650-1670#58,Still Latin pharmacopoeia ingredients.
combined,1670-1690,83,128,deduci; mediocriter; exiguo; habentibus; existimo; obstantibus; patiatur; affirmare; expressa; excedit,Latin Scholastic Text,Structural / Uncertain,human,,
combined,1670-1690,68,306,ingentem; urbium; urbem; interea; actorum; edidit; graeci; romanis; viro; memorat,Latin Text,Structural / Uncertain,human,1650-1670#64,
combined,1670-1690,5,1791,verificatur; fflam; intelligeret; rhoddais; convenienti; loisir; mareschalle; mouton; lur; mframvill,Mixed Latin & Name Fragments,Structural / Uncertain,inherited,1650-1670#2,Top words still match the 'Mixed Latin & Name Fragments' label on re-inspection.
combined,1670-1690,19,1222,commodis; descriptionem; pertineat; organis; rationabiliter; dependet; conspicitur; definitur; filo; includit,Latin Text,Structural / Uncertain,inherited,1650-1670#0,Top words still match the 'Latin Text' label on re-inspection.
combined,1670-1690,76,177,fyddant; nyni; wnaeth; wnant; thrugaredd; ddaw; phob; wnaethant; wnaethost; fynno,Welsh Language Text,Structural / Uncertain,human,,
combined,1670-1690,40,855,gellwch; gwyniau; peryglon; rasol; lyfrau; ddammeg; cyflog; adawodd; llygru; saeson,Word-Fragment Cluster,Structural / Uncertain,inherited,1650-1670#69,Top words still match the 'Word-Fragment Cluster' label on re-inspection.
combined,1670-1690,33,942,copias; eosdem; radicibus; applicata; pristinum; praedictarum; reliquas; binos; saepenumero; itidem,Latin Text,Structural / Uncertain,inherited,1650-1670#55,Still Latin prose text.
combined,1670-1690,77,175,acceptam; processit; lavacro; usquam; quidquam; dubitare; quispiam; necne; liceat; utroque,Latin Scholastic Text,Structural / Uncertain,human,,
combined,1670-1690,84,21,quibuscun; utr; parente; infecta; quacun; abs; utra; ubicun; cujuscun; quocun,Latin Word Fragments,Structural / Uncertain,human,,
combined,1690-1710,53,217,pences; bushels; stivers; gilders; boll; bolls; shill; hogsheads; fifths; pound,Household Vessels & Quantities,"Domestic Life, Dress & Household",inherited,1670-1690#63,Top words still match the 'Household Vessels & Quantities' label on re-inspection.
combined,1690-1710,22,934,essentially; essence; indivisible; uncreated; ens; extension; cogitation; christ; intellectual; intellect,Philosophical & Metaphysical Terms,Structural / Uncertain,inherited,1670-1690#38,Top words still match the 'Philosophical & Metaphysical Terms' label on re-inspection.
combined,1690-1710,24,904,unchristianly; learnedly; judiciously; disingenuously; accurately; impudently; injuriously; scandalously; pertinently; unfairly,Manner Adverbs,Structural / Uncertain,inherited,1670-1690#29,Top words still match the 'Manner Adverbs' label on re-inspection.
combined,1690-1710,9,1322,ungovernable; untractable; peevish; scurrilous; morose; disingenuous; unmannerly; inconsiderate; elegant; incoherent,Wicked & Malicious Character,Morality: Virtue & Vice,inherited,1670-1690#26,Top words still match the 'Wicked & Malicious Character' label on re-inspection.
combined,1690-1710,52,243,handsomer; pleasanter; swifter; blacker; fonder; bigger; broader; taller; happier; whiter,Comparative & Superlative Adjectives,Structural / Uncertain,inherited,1670-1690#64,Top words still match the 'Comparative & Superlative Adjectives' label on re-inspection.
combined,1690-1710,19,1050,booby; wench; bully; dunce; fictions; pedant; pimps; grocer; pedantick; drab,Rogues & Comic Types,"Literature, Drama & Poetic Diction",inherited,1670-1690#48,Still rogues and comic character types.
combined,1690-1710,11,1249,demonstrated; affirmed; evinced; censur'd; reproached; revil'd; courted; caressed; accosted; disobliged,Past-Participle Verb Forms,Structural / Uncertain,inherited,1670-1690#31,Top words still match the 'Past-Participle Verb Forms' label on re-inspection.
combined,1690-1710,45,423,boats; ropes; boat; infantry; pinnace; planks; frigat; troopers; cables; squadrons,Naval Forces & Maritime Trade,Military & Warfare,inherited,1670-1690#28,Still a genuine mix of military and trade vocabulary.
combined,1690-1710,49,338,revelling; festival; iune; iuly; ianuary; christmas; june; feb; wednesday; candlemas,Calendar Dates & Months,Structural / Uncertain,inherited,1670-1690#51,Top words still match the 'Calendar Dates & Months' label on re-inspection.
combined,1690-1710,1,1815,intitle; say; captivate; reproaching; inflame; distract; endear; establishing; disarm; perjure,Bare Infinitive Verbs,Structural / Uncertain,inherited,1670-1690#9,Top words still match the 'Bare Infinitive Verbs' label on re-inspection.
combined,1690-1710,36,701,baasha; amnon; manasseh; jehosaphat; amalekites; joram; arphaxad; moab; pharez; micah,Biblical Citation Numerals,Structural / Uncertain,inherited,1670-1690#14,Top words still match the 'Biblical Citation Numerals' label on re-inspection.
combined,1690-1710,42,468,mistriss; beatrix; buxom; emma; dorothy; concubine; lady; unkle; neice; charlotta,Kinship Terms & Women's Names,"History, Genealogy, Nobility & Kinship",human,1670-1690#36,
combined,1690-1710,29,826,expositions; hypotheses; assertions; explications; translations; manuscript; assertion; positions; reasonings; preface,Miscellaneous Vocabulary,Structural / Uncertain,inherited,1670-1690#12,Top words still match the 'Miscellaneous Vocabulary' label on re-inspection.
combined,1690-1710,21,963,claudius; caius; quintus; cincinnatus; gracchus; cambyses; antonius; ninus; marcus; marius,Kinship & Family Relations,"History, Genealogy, Nobility & Kinship",inherited,1670-1690#34,Top words still match the 'Kinship & Family Relations' label on re-inspection.
combined,1690-1710,17,1126,treasurers; bailiffs; deputies; dioceses; abbots; suffragan; convents; comptroller; bishops; deput,Local Administration & Jurisdiction,"Government, Law & Administration",inherited,1670-1690#13,Top words still match the 'Local Administration & Jurisdiction' label on re-inspection.
combined,1690-1710,34,723,anxieties; vexations; knavish; anguish; grief; disasters; agitations; machinations; frights; disquiets,Grief & Sorrow,"Literature, Drama & Poetic Diction",inherited,1670-1690#30,Top words still match the 'Grief & Sorrow' label on re-inspection.
combined,1690-1710,18,1053,vivacity; affability; goodness; joys; assistances; excellence; acknowledgments; seriousness; mien; affable,"Conscience, Sin & Virtue",Morality: Virtue & Vice,inherited,1670-1690#8,"Top words still match the 'Conscience, Sin & Virtue' label on re-inspection."
combined,1690-1710,8,1365,flung; blocked; puff'd; stir'd; wrapp'd; patched; tumbled; buoy'd; tumbles; drag'd,Third-Person & Past-Tense Verb Forms,Structural / Uncertain,inherited,1670-1690#20,Top words still match the 'Third-Person & Past-Tense Verb Forms' label on re-inspection.
combined,1690-1710,37,555,membranes; peritonaeum; abdomen; intestines; trachea; processus; tendon; cavity; transverse; membranous,Anatomical Terms,"Medicine, Body & Health",inherited,1670-1690#55,Top words still match the 'Anatomical Terms' label on re-inspection.
combined,1690-1710,51,245,thinkst; findest; saist; knowst; seemest; sawest; askest; understandest; shou'dst; saw'st,Second-Person Verb Forms,Structural / Uncertain,inherited,1670-1690#72,Top words still match the 'Second-Person Verb Forms' label on re-inspection.
combined,1690-1710,10,1321,lucy; alonzo; dor; slife; doll; urania; saun; sparkish; mun; cata,Dramatis Personae & Interjections,"Literature, Drama & Poetic Diction",inherited,1670-1690#16,Top words still match the 'Dramatis Personae & Interjections' label on re-inspection.
combined,1690-1710,35,712,flow'ry; verdant; meads; turrets; ridge; bushes; flowry; ditches; groves; garret,Landscape & Fortified Scenery,"Nature, Landscape & Weather",inherited,1670-1690#27,Top words still match the 'Landscape & Fortified Scenery' label on re-inspection.
combined,1690-1710,16,1131,oxoniensis; orationes; antv; operum; linguarum; ovidii; latino; galliae; exercit; logica,Patristic Authorities Cited,"Religion, Theology & the Church",inherited,1670-1690#24,Top words still match the 'Patristic Authorities Cited' label on re-inspection.
combined,1690-1710,15,1145,levity; intemperance; sensuality; wilfulness; frowardness; lewdness; imprudence; peevishness; moroseness; dissentions,Vices & Moral Corruption,Morality: Virtue & Vice,inherited,1670-1690#23,Top words still match the 'Vices & Moral Corruption' label on re-inspection.
combined,1690-1710,5,1430,gerrard; wentworth; watson; marson; dormer; maxwel; evans; clarke; bryan; marmaduke,English & European Place & Personal Names,Structural / Uncertain,inherited,1670-1690#3,Top words still match the 'English & European Place & Personal Names' label on re-inspection.
combined,1690-1710,32,771,monies; manufacturies; tradesmen; merchants; manufactories; traders; exporting; manufactures; farmers; leases,Trade & Manufacturing,"Trade, Finance & Commerce",human,1670-1690#41,
combined,1690-1710,12,1230,explains; loveth; acknowledgeth; ascribes; asserts; hates; asserteth; inflames; interprets; flatters,Third-Person Verb Forms,Structural / Uncertain,inherited,1670-1690#2,Top words still match the 'Third-Person Verb Forms' label on re-inspection.
combined,1690-1710,4,1436,buckles; curled; velvet; curl'd; slit; stockins; feathers; breech; ribbons; ribbon,"Dress, Adornment & Arms","Domestic Life, Dress & Household",inherited,1670-1690#4,"Top words still match the 'Dress, Adornment & Arms' label on re-inspection."
combined,1690-1710,60,28,ysgw; llun; mawrth; coesau; cluniau; perfedd; mercher; gwddw; gwddwf; gwener,Welsh Language Text,Structural / Uncertain,human,1670-1690#54,
combined,1690-1710,23,931,conniv'd; laught; connived; leastwise; suppressed; attacked; attack'd; besieg'd; extirpated; destroy'd,Miscellaneous Verb Forms,Structural / Uncertain,inherited,1670-1690#18,Top words still match the 'Miscellaneous Verb Forms' label on re-inspection.
combined,1690-1710,13,1171,tuneful; hov'ring; ratling; radiant; warbling; thund'ring; dusky; melodious; britannia's; grin,Music & Pastoral Song,"Literature, Drama & Poetic Diction",inherited,1670-1690#43,Top words still match the 'Music & Pastoral Song' label on re-inspection.
combined,1690-1710,27,844,grantee; ejectment; demandant; replevin; lessor; lessee; defendant; appellant; assignment; rescinded,"Rents, Taxes & Revenues","Trade, Finance & Commerce",inherited,1670-1690#10,"Top words still match the 'Rents, Taxes & Revenues' label on re-inspection."
combined,1690-1710,40,490,pestered; tamper'd; expostulated; intermixed; mingl'd; overwhelm'd; intermingled; siding; replenish'd; accompanyed,Verbs of Joining & Contending,Structural / Uncertain,inherited,1670-1690#49,Top words still match the 'Verbs of Joining & Contending' label on re-inspection.
