region,period,community_id,n_words,top_words_preview,label,lane,origin,inherited_from,fit_check_rationale
combined,1510-1530,1,1686,consciences; felycyte; promises; wretchednesse; accuse; exercyse; petycyon; merites; weked,"Conscience, Sin & Salvation","Religion, Theology & the Church",human,,
combined,1650-1670,26,1199,inflamations; fistulaes; dropsies; kibes; membranes; lungues; abdomen; gouts; rhumes,Humoral Medicine & Ailments,"Medicine, Body & Health",inherited,1630-1650#11,Core still shows humoral medicine vocabulary.
combined,1650-1670,45,646,circling; radiant; dusky; pitchy; glowing; duskie; titan; flakes; rays,"Light, Fire & Radiance","Nature, Landscape & Weather",human,1630-1650#29,
combined,1650-1670,5,1968,stockins; sattin; crisped; taffaty; curled; jerkin; satten; sleek; tufted,"Dress, Armor & Adornment","Domestic Life, Dress & Household",inherited,1630-1650#5,Core still shows dress and adornment vocabulary.
combined,1650-1670,43,698,clogg'd; complyed; tampered; pester'd; dallied; inveighing; complied; declaimed; cloyed,Joining & Combining Verbs,Structural / Uncertain,inherited,1630-1650#42,Core still loosely shows compliance/joining verbs.
combined,1650-1670,4,2048,utique; cernis; haberi; videmus; immo; poterit; famae; mentibus; attamen,Latin Text,Structural / Uncertain,inherited,1630-1650#44,Core remains Latin text.
combined,1650-1670,65,251,boggle; carped; hooted; tuag; laught; aim'd; laugh'd; connived; randome,"Mockery, Scoffing & Satire",Rhetoric & Persuasion,inherited,1630-1650#59,Core still shows mockery and scoffing verbs.
combined,1650-1670,57,373,silverstreet; ethelborough; alti; albons; newington; fosterlane; thome; rurs; hierom's,London Streets & Saints' Names,Geography & Territory,human,1630-1650#57,
combined,1650-1670,12,1651,cumque; potissimum; eumque; constitutum; utpote; idque; duntaxat; idest; exinde,Latin Text,Structural / Uncertain,inherited,1630-1650#1,Core remains Latin text.
combined,1650-1670,17,1404,viscous; pituitous; waterish; serous; clammy; attenuated; fermenting; calx; flegme,Humoral & Chemical Substances,"Medicine, Body & Health",human,1630-1650#64,
combined,1650-1670,8,1894,hughes; boteler; carey; packington; bryan; errington; gifford; trenchard; cradock,English Surnames (Mixed Context),Structural / Uncertain,inherited,1630-1650#7,Core still shows English surnames.
combined,1650-1670,23,1300,jehoram; ahaziah; aram; uriel; azariah; jehoahaz; moab; zechariah; amaziah,Biblical Book & Chapter Citations,Structural / Uncertain,inherited,1630-1650#10,Core still shows biblical names.
combined,1650-1670,32,1069,utramque; eosdem; dignitates; negationem; debitam; eamque; veram; aliquam; naturalem,Latin Prose,Structural / Uncertain,human,1630-1650#62,
combined,1650-1670,49,559,clotted; celebrating; solemnities; ejaculatory; celebration; festivals; missals; soaked; eucharist,"Revels, Feasts & Masques","Domestic Life, Dress & Household",inherited,1630-1650#37,Core still shows ritual/celebration vocabulary.
combined,1650-1670,59,347,beginnest; labourest; actest; saidest; saw'st; gettest; liv'st; enjoyest; diddest,Second-Person Verb Forms,Structural / Uncertain,inherited,1630-1650#58,Core still shows second-person verb forms.
combined,1650-1670,9,1828,sardinia; galicia; cleve; modena; epirus; livonia; vendosme; sousa; fernandez,English & European Towns,Geography & Territory,inherited,1630-1650#14,Core still shows regional geography.
combined,1650-1670,67,112,xlv; xxxix; xiiii; xxv; xxxv; xxxvi; xxiv; xvii; xli,Roman Numerals,Structural / Uncertain,inherited,1630-1650#63,Core still shows roman numerals.
combined,1650-1670,60,341,goths; hunnes; scythians; vandals; gothes; arabians; muscovites; alans; grecians,Ancient Nations & Peoples,"History, Genealogy, Nobility & Kinship",human,1630-1650#41,
combined,1650-1670,63,296,abstracting; receded; recede; frees; deterr; deviated; deducible; detracted; deduc'd,"Separation, Divorce & Estrangement","Government, Law & Administration",inherited,1630-1650#55,Core still shows separation/estrangement vocabulary.
combined,1650-1670,66,180,mud; slime; carrion; stench; contagious; tombe; noxious; noysome; puddle,"Decay, Stench & Death","Medicine, Body & Health",human,1630-1650#60,
combined,1650-1670,53,473,relied; incroached; doated; preyed; neginoth; doted; descanting; doat; preying,Mixed Miscellaneous Vocabulary,Structural / Uncertain,inherited,1630-1650#47,"Core still a generic mix, matching its own generic label."
combined,1650-1670,22,1312,joannes; philippus; nicolaus; iohannes; trogus; cajetanus; hieronymus; laertius; onuphrius,Roman Historical Figures,"History, Genealogy, Nobility & Kinship",inherited,1630-1650#8,Core still shows historical/classical figure names.
combined,1650-1670,39,908,buckland; holt; melton; seaton; hardwick; vvotton; leicest; condover; bucklow,European Place Names,Geography & Territory,inherited,1630-1650#22,Core still shows European place names.
combined,1650-1670,6,1945,sorrell; housleek; euphorbium; scordium; bistort; bettony; tansie; orpine; purslane,"Herbs, Spices & Medicinal Recipes","Medicine, Body & Health",inherited,1630-1650#12,Core still shows herbs and spices.
combined,1650-1670,21,1320,radul; theolog; praef; syntag; praefat; insti; opusc; emend; oper,Patristic & Classical Authorities,"Books, Learning & Scholarship",inherited,1630-1650#20,Core still shows abbreviated patristic/classical names.
combined,1650-1670,54,442,blockt; cooped; wrapping; wrapp'd; swalloweth; hudled; wrap'd; piled; lapt,Mixed Past-Tense Action Verbs,Structural / Uncertain,inherited,1630-1650#50,Core still a mix of past-tense action verbs.
combined,1650-1670,38,949,allegorie; interlude; significet; omnin; surper; estray; atrophia; alcetas; ideot,Alphabetical Glossary Fragment,Structural / Uncertain,inherited,1630-1650#39,Core still shows eclectic alphabetical entries.
combined,1650-1670,68,44,hankering; pants; thirsts; hungers; panting; thirsting; pantings; hunts; breathings,"Hunger, Thirst & Longing","Religion, Theology & the Church",inherited,1630-1650#67,Core still shows hunger/thirst/longing vocabulary.
combined,1650-1670,19,1373,fywyd; ymmaith; ofn; fydd; sanctaidd; gelli; enaid; dynion; arnynt,Welsh Text,Structural / Uncertain,inherited,1630-1650#23,Core remains Welsh text.
combined,1650-1670,51,550,warbling; shrill; fiddle; anthems; chirping; melodious; sonnets; ditties; timbrels,"Music, Song & Sound","Literature, Drama & Poetic Diction",inherited,1630-1650#40,Core still shows music and sound vocabulary.
combined,1650-1670,7,1909,cursus; simulque; novos; istiusmodi; ingenti; quaeque; muneribus; praelia; inquam,Latin Poetic Text,Structural / Uncertain,inherited,1630-1650#2,Core remains Latin poetic text.
combined,1650-1670,64,263,praesens; passiva; teneo; excipe; participium; praesentis; istuc; adjectivum; orum,Latin Text Fragment,Structural / Uncertain,inherited,1630-1650#69,Core remains Latin grammatical/text fragments.
combined,1650-1670,52,522,voir; estoit; comme; personne; eux; prendre; receu; autant; donc,French Text,Structural / Uncertain,inherited,1630-1650#52,Core remains French text.
combined,1650-1670,42,760,volta; passo; ancora; fatto; dentro; voglia; perche; faccia; cosi,Italian Text,Structural / Uncertain,human,1630-1650#48,
combined,1650-1670,69,26,munion; cerning; trary; monly; mitted; mand; ordinate; mit; fess; ming,Word-Fragment Cluster (Truncated Forms),Structural / Uncertain,inherited,1630-1650#66,Core still mostly shows truncated fragments.
combined,1650-1670,55,439,meritis; observare; vocibus; appellari; procedere; tyrannide; aequalis; quantumcunque; auxilio,Latin Political & Legal Prose,Structural / Uncertain,human,1630-1650#68,
combined,1650-1670,36,974,reddunt; patribus; disciplina; eucharistiae; accepisse; clementis; historiam; publicis; munere,Latin Text Fragment,Structural / Uncertain,inherited,1630-1650#31,Core remains Latin text.
combined,1650-1670,41,804,apparatu; dictarum; obitu; utatur; facultatibus; benignitate; praeteritis; ritibus; tenentibus,Latin Legal & Charter Text,Structural / Uncertain,human,1630-1650#65,
combined,1650-1670,28,1179,itidem; utrinque; liquorem; spirituum; producunt; urinam; rosis; humorem; acumine,Latin Scholastic Text,Structural / Uncertain,inherited,1630-1650#51,Core still reads as Latin scholastic/medical prose.
combined,1650-1670,58,350,rutae; ruta; juniperi; indica; exhibita; violarum; aceti; salviae; rubra,Latin Pharmacy Ingredients,"Medicine, Body & Health",inherited,1630-1650#54,Core still shows Latin pharmacy ingredients.
combined,1650-1670,2,2221,pimhill; contradictores; crechurch; servientium; attemptare; vacantem; eruditum; icones; procuratoribus,Mixed Historical & Latin Fragments,Structural / Uncertain,inherited,1630-1650#28,Core still a generic mix of historical/Latin fragments.
combined,1650-1670,0,2444,respectus; impediunt; ramis; jurejurando; tyrannidem; admissus; proximis; earundem; dignitatibus,Latin Ecclesiastical & Legal Text,Structural / Uncertain,inherited,1630-1650#6,Core remains Latin ecclesiastical/legal text.
combined,1650-1670,70,22,quampluribus; graecam; sutht; notario; comitissae; tamerlan; subjiciendum; pitz; barjesuita; admirallitatis,Latin Legal Charter Fragments,Structural / Uncertain,human,1630-1650#70,
combined,1670-1690,63,402,sochm; pences; bushels; counterchanged; stivers; gules; drachmes; carucats; piasters,Household Vessels & Measures,"Domestic Life, Dress & Household",inherited,1650-1670#61,Core still shows measures and currency units.
combined,1670-1690,80,149,redeemer; crucifi'd; christ; incarnation; worshiping; worshiped; worshipping; worshipped; selues,"Christ, Redemption & Worship","Religion, Theology & the Church",human,,
combined,1670-1690,62,427,beauty's; treach'rous; heav'ns; neighb'ring; vvhilst; conqu'ring; feith; hool; am'rous,Spelling-Variant Function Words (vv/w),Structural / Uncertain,inherited,1650-1670#48,Core still shows vv/w spelling-variant function words.
combined,1670-1690,38,879,sensation; efficiency; indivisible; formally; physically; entity; aptitude; hypostasis; relative,Philosophical & Scholastic Terminology,"Books, Learning & Scholarship",inherited,1650-1670#35,Core still shows philosophical/scholastic terminology.
combined,1670-1690,26,1104,ungovernable; whimsical; sophistical; untractable; unmanly; morose; imprudent; unjustifiable; disingenuous,Vicious & Disreputable Character,Morality: Virtue & Vice,inherited,1650-1670#16,Core still shows vicious/disreputable character adjectives.
combined,1670-1690,64,339,nimbler; handsomer; older; falser; thicker; broader; thinner; antienter; whiter,Comparative & Superlative Adjectives,Structural / Uncertain,inherited,1650-1670#62,Core still shows comparative/superlative adjectives.
combined,1670-1690,74,252,pensive; gastly; frightful; amazing; ghastly; helpless; dismal; bewailing; astonishing,Dismal & Pensive Emotion,"Literature, Drama & Poetic Diction",human,,
combined,1670-1690,36,908,fops; rascals; coxcombs; bullies; wenches; deceivers; mistress; gypsies; uncles,Trades & Comic Character Types,"Literature, Drama & Poetic Diction",inherited,1650-1670#24,Core still shows trade and comic character-type nouns.
combined,1670-1690,28,1003,cavalry; tanners; infantry; battalions; squadrons; canoes; troups; shallop; regiments,Naval Trade & Military Vessels,Military & Warfare,inherited,1650-1670#44,Core still mostly shows military-force vocabulary.
combined,1670-1690,2,2075,loveth; cools; interprets; asserts; explains; expells; despises; citeth; praiseth,Third-Person Verb Forms (-eth),Structural / Uncertain,inherited,1650-1670#11,Core still shows third-person verb forms.
combined,1670-1690,31,947,demonstrated; evinced; evinc'd; traduced; remarked; affirmed; evidenced; grac'd; slandered,Mixed Early Tudor Vocabulary,Structural / Uncertain,inherited,1650-1670#1,Core still a generic mix of past-tense verbs.
combined,1670-1690,51,618,iuly; eighteenth; rites; festival; christmass; ceremonies; tomb; candlemas; crucifixes,"Revels, Feasts & Masques","Domestic Life, Dress & Household",inherited,1650-1670#49,Core still shows religious calendar/ritual vocabulary.
combined,1670-1690,8,1686,goodnesse; elegant; operations; goodness; spruce; bounty; benignity; acknowledgments; polite,Virtue & Character Qualities,Morality: Virtue & Vice,inherited,1650-1670#18,Core still mostly shows virtue and character-quality nouns.
combined,1670-1690,29,981,disingenuously; injuriously; cautiously; accurately; uncharitably; impudently; absurdly; ridiculously; judiciously,Manner Adverbs,Structural / Uncertain,inherited,1650-1670#29,Core still shows manner adverbs.
combined,1670-1690,13,1402,prebendaries; bailiffs; bailiff; foresaids; collectors; bishops; suffragan; heretors; jurisdictions,Ecclesiastical & Local Administration,"Government, Law & Administration",inherited,1650-1670#33,Core still shows ecclesiastical/local administrative offices.
combined,1670-1690,41,817,annulling; reviling; restraining; securing; reproaching; establishing; countenancing; scurrilous; suspending,"Hindering, Suppressing & Defaming",Morality: Virtue & Vice,inherited,1650-1670#46,Core still shows hindering/defaming vocabulary.
combined,1670-1690,9,1591,betaking; intitle; entitle; say; enflame; bethinking; addicting; divest; devest,Base-Form Verbs,Structural / Uncertain,inherited,1650-1670#10,Core still shows base-form verbs.
combined,1670-1690,12,1411,hypotheses; manuscripts; synopsis; syriac; explications; mathematicks; complications; variations; preposition,Academic Subjects & Scholarship,"Books, Learning & Scholarship",inherited,1650-1670#13,Core still shows academic-subject vocabulary.
combined,1670-1690,44,733,l'euangile; lorain; groot; ethelred; gramont; sectis; praedicantur; primatu; ferrariis,Mixed French & Latin Fragments,Structural / Uncertain,human,1650-1670#60,
combined,1670-1690,69,291,multon; willielmi; comitis; duci; walterus; richardo; nuper; waltero; thomae,Latin Charter & Genealogical Records,"History, Genealogy, Nobility & Kinship",human,,
combined,1670-1690,42,748,pheasant; thornback; pidgeons; coney; pheasants; partridges; hens; turkeys; kites,Animals & Beasts,"Nature, Landscape & Weather",inherited,1650-1670#40,Core still shows animal names.
combined,1670-1690,15,1328,waterish; unctuous; serous; mucilaginous; glutinous; acrimonious; coagulation; sulphurous; concretion,Humoral & Chemical Substances,"Medicine, Body & Health",inherited,1650-1670#17,Core still shows humoral/chemical substance vocabulary.
combined,1670-1690,20,1177,flings; flung; leapt; throws; poures; pulls; gliding; plucks; creeps,Mixed Action Verbs,Structural / Uncertain,inherited,1650-1670#15,Core still a generic mix of action verbs.
combined,1670-1690,4,1799,fringed; tape; pendants; sattin; buckles; wastcoat; buskins; doublet; scarf,"Dress, Armor & Adornment","Domestic Life, Dress & Household",inherited,1650-1670#5,Core still shows dress and adornment vocabulary.
combined,1670-1690,27,1038,tiles; ditches; gallery; arched; meadows; galleries; fens; boggy; woody,Landscape & Architectural Imagery,"Nature, Landscape & Weather",inherited,1650-1670#27,Core still shows landscape and architectural vocabulary.
combined,1670-1690,82,134,he'll; he'l; i'l; she'll; they'l; i'le; i'll; you'd; they'll,Contracted Pronoun-Verb Forms,Structural / Uncertain,human,1650-1670#68,
combined,1670-1690,55,552,mesentery; membranes; abdomen; intercostal; membranous; cartilage; thorax; pylorus; intestines,Anatomical Terminology,"Medicine, Body & Health",human,1650-1670#50,
combined,1670-1690,10,1580,agard; disseisor; demandant; appiert; replevin; dett; assise; capias; devant,"Rents, Revenues & Property Law","Trade, Finance & Commerce",inherited,1650-1670#3,Core still shows rents and property-law vocabulary.
combined,1670-1690,23,1161,peevishness; wilfulness; levity; indiscretion; frowardness; worldliness; intemperance; impostures; hypocrisy,"Vice, Flattery & Worldly Peril",Morality: Virtue & Vice,inherited,1650-1670#31,Core still shows vice and worldly-peril vocabulary.
combined,1670-1690,30,972,feuds; anxieties; disasters; contentions; vexations; dissentions; contrivances; discords; jars,"Grief, Sorrow & Anguish","Literature, Drama & Poetic Diction",inherited,1650-1670#25,Core still shows conflict and distress vocabulary.
combined,1670-1690,3,1962,griffith; tracy; cecill; challoner; powel; boughton; barronet; marmaduke; stevenson,English Surnames (Mixed Context),Structural / Uncertain,inherited,1650-1670#8,Core still shows English surnames.
combined,1670-1690,16,1293,sylvia; cla; oroondates; flo; ned; jacinta; ifaith; florella; nell,Dramatic Dialogue & Character Names,"Literature, Drama & Poetic Diction",inherited,1650-1670#14,Core still shows dialogue markers and character-name fragments.
combined,1670-1690,71,286,radiant; dusky; dazling; spangled; skie; rayes; phoebus; gloomy; glitt'ring,"Light, Fire & Radiance","Nature, Landscape & Weather",inherited,1650-1670#45,Core still shows light and radiance imagery.
combined,1670-1690,18,1239,scoft; randome; tuac; wiliadwrus; glowing; conniv'd; laugh'd; tueddu; attack'd,"Mockery, Scoffing & Satire",Rhetoric & Persuasion,inherited,1650-1670#65,Core still loosely shows mockery and scoffing verbs.
combined,1670-1690,1,2108,enwedigol; pregethu; oddimewn; beunydd; ymaith; odfa; erioed; cyffredinol; crefyddol,Welsh Text,Structural / Uncertain,inherited,1650-1670#19,Core remains Welsh text.
combined,1670-1690,49,659,replenish'd; tampered; blended; encircled; imbued; environed; comply'd; converseth; complied,Joining & Combining Verbs,Structural / Uncertain,inherited,1650-1670#43,Core still shows joining/combining verbs.
combined,1670-1690,45,733,gouts; dropsies; catarrhs; epilepsies; cholick; palsies; lcers; inflamations; vertigo,Humoral Medicine & Ailments,"Medicine, Body & Health",inherited,1650-1670#26,Core still shows humoral medicine vocabulary.
combined,1670-1690,7,1726,croia; thracia; croatia; cilicia; franconia; dalmatia; perugia; maeotis; auvergne,English & European Towns,Geography & Territory,inherited,1650-1670#9,Core still shows regional/territorial geography.
combined,1670-1690,47,698,capon; fryed; stew'd; oatmeal; moistned; oysters; hogsheads; charcoal; boil'd,Cookery & Food Preparation,"Domestic Life, Dress & Household",human,1650-1670#66,
combined,1670-1690,0,2255,ultro; cuivis; quietem; scripsisse; feliciter; quippe; inquam; solam; commendat,Latin Text,Structural / Uncertain,inherited,1650-1670#4,Core remains Latin text.
combined,1670-1690,57,534,arrians; anastasius; nestorians; macedonius; fanatical; sectaries; fanaticks; aerius; phanatick,"Heretics, Infidels & Religious Polemic","Religion, Theology & the Church",inherited,1650-1670#47,Core still shows heresy and religious-polemic vocabulary.
combined,1670-1690,65,334,neots; augustine's; michael's; barbe; anns; aust; michel; sebastians; helens,Saints' Names,"Religion, Theology & the Church",human,1650-1670#57,
combined,1670-1690,70,289,terti; iunii; nono; duodecim; ineunte; glouc; rastal; vicesimo; rast,Legal Record Citations (Latin),"Government, Law & Administration",inherited,1650-1670#56,Core still shows legal-record citation forms.
combined,1670-1690,59,471,coop'd; pufft; trussed; hoarding; lapt; stir'd; buoy'd; blocking; wrap'd,Mixed Past-Tense Action Verbs,Structural / Uncertain,inherited,1650-1670#54,Core still a mix of past-tense action verbs.
combined,1670-1690,73,278,declaimed; inveigh'd; exclaimed; exclaim'd; inveighs; inveighed; inveighing; exclaiming; articled,Declaiming & Inveighing,Rhetoric & Persuasion,human,,
combined,1670-1690,50,638,gel; annulet; irishman; deceat; ideot; uprore; owle; outlet; amorite,Alphabetical Glossary Fragment,Structural / Uncertain,inherited,1650-1670#38,Core still shows eclectic alphabetical entries.
combined,1670-1690,72,279,enjoyest; see'st; perceivest; understandest; mean'st; confessest; said'st; feest; requirest,Second-Person Verb Forms,Structural / Uncertain,inherited,1650-1670#59,Core still shows second-person verb forms.
combined,1670-1690,78,175,xxiv; scrifennedic; lxiii; xxxv; xxv; xx; xli; salm; ddeg,Roman Numerals,Structural / Uncertain,inherited,1650-1670#67,Core still mostly shows roman numerals.
combined,1670-1690,60,465,rely'd; descanting; father'd; doats; relyes; horsback; relyed; descanted; commented,Mixed Miscellaneous Vocabulary,Structural / Uncertain,inherited,1650-1670#53,"Core still a generic mix, matching its own generic label."
combined,1670-1690,43,738,melodious; warbling; shrill; anthems; ecchoing; billows; shrieks; tuneful; foam,"Music, Song & Sound","Literature, Drama & Poetic Diction",inherited,1650-1670#51,Core still shows music and sound vocabulary.
combined,1670-1690,81,139,pdicto; existen; pdci; pfat; adtunc; assid; reddit; habend; pdcm,Latin Legal Abbreviation Fragments,Structural / Uncertain,human,,
combined,1670-1690,61,432,derogates; receding; deterred; swerv'd; abstracting; frees; recedes; freeing; seperated,"Separation, Divorce & Estrangement","Government, Law & Administration",inherited,1650-1670#63,Core still shows separation/estrangement vocabulary.
combined,1670-1690,14,1362,amaziah; jehoram; jehoshaphat; gauls; joash; ammonites; assyrians; scythians; moabites,Biblical Book & Chapter Citations,Structural / Uncertain,inherited,1650-1670#23,Core still shows biblical names.
combined,1670-1690,46,731,cathetus; bc; radius; rhombus; aequator; abcd; quadrant; cylinder; acb,Astronomy & Celestial Spheres,"Science, Mathematics & Natural Philosophy",inherited,1650-1670#34,Core still shows astronomical/geometric terms.
combined,1670-1690,75,205,whimsies; chimaera's; fictions; dotages; fooleries; romantick; ideas; phancies; conceptions,"Deceit, Slander & Imposture",Morality: Virtue & Vice,inherited,1650-1670#37,Core still shows imaginative deceit and fancy vocabulary.
combined,1670-1690,66,320,div'd; instill'd; pryed; transfused; instilled; transmuted; metamorphosed; degenerates; crumbled,Transformation & Metamorphosis,"Science, Mathematics & Natural Philosophy",human,,
combined,1670-1690,11,1501,caloris; ducit; nempe; reliquis; protinus; originem; istiusmodi; solummodo; nimirum,Latin Text,Structural / Uncertain,inherited,1650-1670#12,Core remains Latin text.
combined,1670-1690,35,928,carmarthen; newton; stoke; carnarvan; brecknock; brecon; burford; mulgrave; montgomery,European Place Names,Geography & Territory,inherited,1650-1670#39,Core still shows regional/town place names.
combined,1670-1690,54,567,leonora; peppa; julia; eleanor; homais; eugenia; beatrix; lucretia; isabella,Female Personal Names,Structural / Uncertain,human,1650-1670#70,
combined,1670-1690,24,1159,emendat; praef; subtilitate; sacr; opusc; dissert; republ; biblioth; aristophanis,Patristic & Classical Authorities,"Books, Learning & Scholarship",inherited,1650-1670#21,Core still shows abbreviated patristic/classical names.
combined,1670-1690,6,1742,secours; montrer; divertir; amiti; alors; qualit; l'avantage; doivent; dirai,French Text,Structural / Uncertain,inherited,1650-1670#52,Core remains French text.
combined,1670-1690,48,662,fiddle; sot; fop; fidler; jade; coxcomb; wench; puppy; quean,Comic Stock Characters,"Literature, Drama & Poetic Diction",human,,
combined,1670-1690,17,1276,administrationem; omnesque; penitus; habuerunt; facultatem; concessa; earundem; specialiter; nostrorum,Latin Text,Structural / Uncertain,inherited,1650-1670#30,Core remains Latin text.
combined,1670-1690,58,503,sclater; falkner; willet; chetwind; sutcliff; sydenham; greenham; pelling; sprat,Named Authors & Divines,"Books, Learning & Scholarship",human,,
combined,1670-1690,53,604,cyprianum; perfectam; istam; quendam; nobilem; universalem; quoscunque; accedat; normam,Latin Prose,Structural / Uncertain,inherited,1650-1670#32,Core remains Latin prose.
combined,1670-1690,22,1163,borage; purslain; bugloss; scabious; plantane; agarick; spinage; liquorice; scorzonera,"Herbs, Spices & Medicinal Recipes","Medicine, Body & Health",inherited,1650-1670#6,Core still shows herbs and spices.
combined,1670-1690,67,307,ddioddef; rhoddi; wrthwynebu; fwrw; rhoi; dderbyn; fywyd; gristion; ddwyn,Welsh Text,Structural / Uncertain,human,,
combined,1670-1690,21,1175,laeto; praedam; assequi; jussa; splendore; fretus; ripas; commercio; illata,Latin Poetic Text,Structural / Uncertain,inherited,1650-1670#7,Core remains Latin poetic text.
combined,1670-1690,32,944,matthaeus; scaliger; catullus; franciscus; faber; statius; laertius; suidas; stobaeus,Roman Historical Figures,"History, Genealogy, Nobility & Kinship",inherited,1650-1670#22,Core still shows historical/classical figure names.
combined,1670-1690,34,938,ovidius; decius; cajus; publius; sextus; valentinian; flaccus; severus; aemilius,Classical & Historical Personal Names,"History, Genealogy, Nobility & Kinship",inherited,1650-1670#20,Core still shows classical/historical personal names.
combined,1670-1690,39,877,bina; transversim; vesicae; sinuata; introrsum; inferiorum; superficiem; cavitatem; inferiorem,Latin Scholastic Text,Structural / Uncertain,inherited,1650-1670#28,Core still reads as Latin scholastic (now anatomical) prose.
combined,1670-1690,52,612,nish; ler; ghr; ata; bheir; rah; cu; bhi; neart,Irish/Gaelic Text,Structural / Uncertain,human,1650-1670#42,
combined,1670-1690,79,157,sono; alli; sia; tutto; nella; questa; ogni; altri; nel,Italian Text,Structural / Uncertain,human,,
combined,1670-1690,37,888,venetiis; disputationes; ciceronis; icones; lutetiae; nobilissimi; basileae; triplici; psalmorum,Latin Text Fragment,Structural / Uncertain,inherited,1650-1670#36,Core still shows Latin text fragments.
combined,1670-1690,25,1139,praedicare; superiori; notitiam; opiniones; sermonis; flammam; nonnullis; dogmatibus; traduntur,Latin Legal & Charter Text,Structural / Uncertain,inherited,1650-1670#41,"Core still reads as Latin prose, broadly matching legal/charter text."
combined,1670-1690,56,535,cinam; rhei; rhab; apii; nitri; croci; haustu; althaeae; resinae,Latin Pharmacy Ingredients,"Medicine, Body & Health",inherited,1650-1670#58,Core still shows Latin pharmacy ingredients.
combined,1670-1690,83,128,deduci; mediocriter; exiguo; habentibus; existimo; obstantibus; patiatur; affirmare; expressa,Latin Text Fragment,Structural / Uncertain,human,,
combined,1670-1690,68,306,ingentem; urbium; urbem; interea; actorum; edidit; graeci; romanis; viro,Latin Text Fragment,Structural / Uncertain,inherited,1650-1670#64,Core remains Latin text.
combined,1670-1690,5,1791,verificatur; fflam; intelligeret; rhoddais; convenienti; loisir; mareschalle; mouton; lur,Mixed Historical & Latin Fragments,Structural / Uncertain,inherited,1650-1670#2,Core still a generic mix of historical/Latin fragments.
combined,1670-1690,19,1222,commodis; descriptionem; pertineat; organis; rationabiliter; dependet; conspicitur; definitur; filo,Latin Ecclesiastical & Legal Text,Structural / Uncertain,inherited,1650-1670#0,Core remains Latin ecclesiastical/legal text.
combined,1670-1690,76,177,fyddant; nyni; wnaeth; wnant; thrugaredd; ddaw; phob; wnaethant; wnaethost,Welsh Text,Structural / Uncertain,human,,
combined,1670-1690,40,855,gellwch; gwyniau; peryglon; rasol; lyfrau; ddammeg; cyflog; adawodd; llygru,Welsh Text,Structural / Uncertain,human,1650-1670#69,
combined,1670-1690,33,942,copias; eosdem; radicibus; applicata; pristinum; praedictarum; reliquas; binos; saepenumero,Latin Political & Legal Prose,Structural / Uncertain,inherited,1650-1670#55,Core remains Latin prose.
combined,1670-1690,77,175,acceptam; processit; lavacro; usquam; quidquam; dubitare; quispiam; necne; liceat,Latin Text,Structural / Uncertain,human,,
combined,1670-1690,84,21,quibuscun; utr; parente; infecta; quacun; abs; utra; ubicun; cujuscun; quocun,Latin Indefinite-Pronoun Fragments,Structural / Uncertain,human,,
combined,1690-1710,53,217,pences; bushels; stivers; gilders; boll; bolls; shill; hogsheads; fifths,Household Vessels & Measures,"Domestic Life, Dress & Household",inherited,1670-1690#63,Core still shows measures and currency units.
combined,1690-1710,22,934,essentially; essence; indivisible; uncreated; ens; extension; cogitation; christ; intellectual,Philosophical & Scholastic Terminology,"Books, Learning & Scholarship",inherited,1670-1690#38,Core still shows philosophical/scholastic terminology.
combined,1690-1710,24,904,unchristianly; learnedly; judiciously; disingenuously; accurately; impudently; injuriously; scandalously; pertinently,Manner Adverbs,Structural / Uncertain,inherited,1670-1690#29,Core still shows manner adverbs.
combined,1690-1710,9,1322,ungovernable; untractable; peevish; scurrilous; morose; disingenuous; unmannerly; inconsiderate; elegant,Vicious & Disreputable Character,Morality: Virtue & Vice,inherited,1670-1690#26,Core still shows vicious/disreputable character adjectives.
combined,1690-1710,52,243,handsomer; pleasanter; swifter; blacker; fonder; bigger; broader; taller; happier,Comparative & Superlative Adjectives,Structural / Uncertain,inherited,1670-1690#64,Core still shows comparative/superlative adjectives.
combined,1690-1710,19,1050,booby; wench; bully; dunce; fictions; pedant; pimps; grocer; pedantick,Comic Stock Characters,"Literature, Drama & Poetic Diction",inherited,1670-1690#48,Core still shows comic stock-character nouns.
combined,1690-1710,11,1249,demonstrated; affirmed; evinced; censur'd; reproached; revil'd; courted; caressed; accosted,Mixed Early Tudor Vocabulary,Structural / Uncertain,inherited,1670-1690#31,Core still a generic mix of past-tense verbs.
combined,1690-1710,45,423,boats; ropes; boat; infantry; pinnace; planks; frigat; troopers; cables,Naval Trade & Military Vessels,Military & Warfare,inherited,1670-1690#28,Core still shows naval/military vocabulary.
combined,1690-1710,49,338,revelling; festival; iune; iuly; ianuary; christmas; june; feb; wednesday,"Revels, Feasts & Masques","Domestic Life, Dress & Household",inherited,1670-1690#51,Core still shows revelry/calendar/ritual vocabulary.
combined,1690-1710,1,1815,intitle; say; captivate; reproaching; inflame; distract; endear; establishing; disarm,Base-Form Verbs,Structural / Uncertain,inherited,1670-1690#9,Core still shows base-form verbs.
combined,1690-1710,36,701,baasha; amnon; manasseh; jehosaphat; amalekites; joram; arphaxad; moab; pharez,Biblical Book & Chapter Citations,Structural / Uncertain,inherited,1670-1690#14,Core still shows biblical names.
