region,period,community_id,n_words,top_words_preview,label,lane,origin,inherited_from,fit_check_rationale
combined,1650-1670,0,2441,spy'd; surpriz'd; betray'd; demonstrated; wrong'd; evidenced; assail'd; subdu'd; ensnared; destroy'd,Past-Tense Narrative Verbs,Structural / Uncertain,inherited,1630-1650#1,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1650-1670,61,338,novv; i'll; he'll; she'l; he'l; ile; hee'l; she'll; i'l; vvhich,Archaic VV-Spelling Text,Structural / Uncertain,inherited,1630-1650#36,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1650-1670,65,294,prowess; whelmed; varnished; heroical; valor; valorous; tyrannized; insulted; fam'd; atchievements,Heroic Valor & Achievement,Military & Warfare,human,,
combined,1650-1670,48,537,celebrating; iune; iuly; christmass; celebration; solemnities; ianuary; festivals; festival; leviticall,Calendar Dates & Numbers,Structural / Uncertain,inherited,1630-1650#43,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1650-1670,27,1132,unchristianly; audaciously; accurately; formally; impiously; pertinently; indiscreetly; untruly; affectionately; egregiously,Adverbs & Function Words,Structural / Uncertain,inherited,1630-1650#26,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1650-1670,9,1711,explications; rhetoricall; mathematicks; descriptions; astronomy; substantives; nouns; preposition; assertions; metaphysicks,"Interpretation, Definition & Authorship","Books, Learning & Scholarship",inherited,1630-1650#2,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1650-1670,7,1762,obliege; bereave; behav'd; addresseth; entitle; behaves; betaking; debase; assail; behaving,Mixed Verb Forms,Structural / Uncertain,human,1630-1650#3,
combined,1650-1670,38,790,catt; duck; hog; stag; kite; beetle; pork; lobster; mallard; glovers,Animals & Beasts,"Nature, Landscape & Weather",inherited,1630-1650#32,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1650-1670,20,1334,pul'd; flung; spewed; snatcht; flings; tumbled; pluck'd; spued; leapt; tumbles,Narrative Action Verbs,Structural / Uncertain,inherited,1630-1650#14,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1650-1670,30,1109,affability; affable; courtly; beauteous; bounty; graceful; delicious; beautious; tractable; goodnes,Virtues and Gracious Character,Morality: Virtue & Vice,inherited,1630-1650#27,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1650-1670,25,1207,indus; marshes; mediterranean; cliffs; vaults; dravus; billows; verdant; ganges; bowers,Landscape & Natural Scenery,"Nature, Landscape & Weather",inherited,1630-1650#10,"Landscape and terrain vocabulary (marshes, mediterranean, cliffs, dravus, billows, verdant, underwoods, thorny, sources, soil, snow, banck, asphaltites, araxis) remains identifiable throughout despite dilution."
combined,1650-1670,58,378,pryed; pried; transmuted; instilled; implunged; dived; metamorphosed; intrudes; degenerates; transformeth,Salvation and Redemption Imagery,"Religion, Theology & the Church",inherited,1630-1650#46,"Salvation/redemption/baptism imagery (conversion, washing, vnction, sprinkles, sprinckled, discipling, churchmembers) is strongly present, especially in mid, despite core drift toward general transformation and periphery drift."
combined,1650-1670,26,1171,anxiety; variations; disturbances; machinations; disasters; mutinies; quarrellings; contrivances; feuds; dissentions,Distress and Disorder Vocabulary,Structural / Uncertain,inherited,1630-1650#25,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1650-1670,5,1831,asserts; affirmeth; asserteth; alledgeth; cools; communicates; termeth; interprets; cites; expresseth,Third-Person Verb Forms (-eth),Structural / Uncertain,inherited,1630-1650#5,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1650-1670,24,1214,peevishness; levity; arrogance; petulancy; violences; indiscretion; intemperance; rashness; imbecillity; wilfulness,"Virtues, Vices & Conscience",Morality: Virtue & Vice,inherited,1630-1650#21,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1650-1670,32,981,bc; segments; semidiameter; ik; fg; cf; bf; gc; quadrant; quadrat,Astronomy & Geometry,"Science, Mathematics & Natural Philosophy",inherited,1630-1650#41,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1650-1670,18,1373,sirra; mir; pish; dessandro; euph; valerio; phi; aur; eug; cleara,Drama Character Names & Oaths,"Literature, Drama & Poetic Diction",inherited,1630-1650#12,"Drama/romance character names and oath-like speech patterns (sirra, pish, dessandro, valerio, pharonnida, panaretus, pamphilus, olyndus, on't, alace) persist throughout."
combined,1650-1670,4,1922,praef; theolog; justit; opusc; chamierus; syntag; biblioth; nicolaus; augustinus; praefat,Latin Index and Citation Fragments,"Books, Learning & Scholarship",inherited,1630-1650#8,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1650-1670,41,717,railings; fictions; whimsies; jugling; figments; insinuations; scurrilous; juggling; fallacies; fooleries,Deceit and Scheming,Morality: Virtue & Vice,inherited,1630-1650#40,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1650-1670,45,612,reproaching; countenancing; promoting; securing; regulating; suppressing; enjoyning; assaulting; repealing; opposing,Governance and Rhetorical Acts,"Government, Law & Administration",inherited,1630-1650#34,"Governance and rhetorical-act vocabulary (reproaching, countenancing, promoting, securing, regulating, suppressing, enjoyning, impeaching, honouring, governing, established, chastising) dominates core and mid despite repetitive 'choice' noise in periphery."
combined,1650-1670,53,485,radiant; dusky; duskie; refulgent; glowing; phoebus; titan; phaebus; raies; dazling,Light and Darkness Imagery,"Literature, Drama & Poetic Diction",human,1630-1650#30,
combined,1650-1670,16,1421,epirus; georgia; sardinia; franconia; lisbon; goa; ferrara; brunswick; bactria; champagne,World and Classical Geography,Geography & Territory,inherited,1630-1650#31,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1650-1670,3,1923,taffaty; sattin; stockins; satten; tresses; sleek; deck'd; tufted; curled; plush,Mixed Clothing and Household Items,Structural / Uncertain,inherited,1630-1650#4,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1650-1670,44,645,invironed; complyed; pestered; tampered; imbued; complied; inveighing; dallied; exclaimed; clog'd,Heterogeneous Verbs,Structural / Uncertain,human,1630-1650#39,
combined,1650-1670,11,1647,termor; disseisor; copyhold; grantee; feoffee; donee; feoffor; franktenement; demandant; tenancy,"Land Tenure, Rents & Revenue","Government, Law & Administration",inherited,1630-1650#15,"Land-tenure and legal vocabulary (termor, disseisor, copyhold, grantee, feoffee, donee, feoffor, rectorie, receipt, attorne, assignement, amercied) dominates every tier."
combined,1650-1670,1,2421,novos; solummodo; observare; utique; quamlibet; haberi; exigit; figuram; piis; constitutum,Latin Text,Structural / Uncertain,inherited,1630-1650#0,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1650-1670,67,250,carped; boggle; ayming; laught; laugh'd; hooted; connived; grumbled; randome; aim'd,Mockery & Scornful Reaction,"Literature, Drama & Poetic Diction",inherited,1630-1650#53,"Mockery/scornful-reaction vocabulary (carped, hooted, laught, chiding, grudged) persists across tiers."
combined,1650-1670,15,1425,viscous; glutinous; serous; attenuated; coagulated; calx; aqueous; vaporous; fermenting; juleps,Humoral Medicine & Disease,"Medicine, Body & Health",inherited,1630-1650#7,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1650-1670,56,410,hobbes; busby; gataker; sheppard; gatakers; stillingfleet; goodwin's; rainolds; sympson; lockier,Clergy & Theologian Names,"Religion, Theology & the Church",human,,
combined,1650-1670,35,903,vocibus; quinimo; quadam; naturaliter; cujusvis; contineri; utatur; celebrare; cognitione; existentia,Latin Scholastic Theology,"Religion, Theology & the Church",human,,
combined,1650-1670,23,1245,jehoram; jehoahaz; ahaziah; amaziah; moab; azariah; aram; elam; joash; moabites,Historical & Biblical Names,"History, Genealogy, Nobility & Kinship",inherited,1630-1650#18,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1650-1670,42,664,pelagian; manichees; arrius; sectaries; libertines; arrians; maintainers; macedonius; sabellius; blasphemers,Religious Sects & Heresies,"Religion, Theology & the Church",inherited,1630-1650#38,"Religious sect and heresy vocabulary (pelagian, manichees, arrius, sectaries, libertines, arrians, macedonius, presbiterian, poperie, catholics, backsliders, apostasy, apologists) is very strong across all tiers."
combined,1650-1670,50,502,omentum; abdomen; fundament; membranes; buttocks; mesentery; peritonaeum; membranous; cavities; slit,Human Anatomy,"Medicine, Body & Health",human,,
combined,1650-1670,71,192,clotted; hideous; disastrous; bathed; dismal; doleful; soaked; calamitous; besmeared; dismall,Horror and Calamity Vocabulary,"Literature, Drama & Poetic Diction",human,,
combined,1650-1670,63,332,albanes; thome; alti; jerom; tardi; ethelborough; katherines; abchurch; alban; quintin,English Personal and Saint Names,"History, Genealogy, Nobility & Kinship",inherited,1630-1650#52,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1650-1670,28,1112,utramque; simulque; eumque; ducum; exinde; cumque; cernimus; muneribus; exercitum; debitam,Latin Text,Structural / Uncertain,human,,
combined,1650-1670,60,339,actest; gettest; expectest; calledst; conceivest; thinkst; enjoyest; doubtest; neglectest; labourest,Second-Person Verb Forms (Thou),Structural / Uncertain,inherited,1630-1650#51,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1650-1670,64,302,abstracting; recede; receded; deviated; derogated; deduc'd; frees; seperated; differenced; sever'd,Verbs of Separation & Dissent,Structural / Uncertain,inherited,1630-1650#49,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1650-1670,70,210,smel; fragrant; tombe; carrion; mud; aromatick; stench; noisom; hearse; odoriferous,"Death, Decay & Embalming","Medicine, Body & Health",human,,
combined,1650-1670,52,493,relied; doated; neginoth; father'd; preyed; incroached; insisteth; descanting; relye; rely'd,Verbs Governing 'Upon',Structural / Uncertain,inherited,1630-1650#44,"Verbs classically governing 'upon' (relied, doated, father'd, preyed, incroached, insisteth, descanting, imposed, hinge, fixt, fastning, discant, descant, dependance, conferre, buildeth) recur very consistently across all tiers."
combined,1650-1670,34,941,dictorum; duci; plenariam; praedictam; academiae; dictae; willielmus; securitate; archiepiscopi; praedictis,Latin Legal Charters,"Government, Law & Administration",human,,
combined,1650-1670,40,725,shrill; fiddle; chirping; anthems; warbling; melodious; tunes; ratling; nightingales; bellowing,"Music, Song & Sound","Literature, Drama & Poetic Diction",inherited,1630-1650#28,"Music and sound vocabulary (shrill, fiddle, chirping, anthems, warbling, tunes, clattering, clapper, chatter, chanted, croak, claps, chore=chorus, charmer) dominates every tier."
combined,1650-1670,21,1318,cursus; inque; ceu; quaeque; ingenti; vertice; mortalibus; interea; ducta; undique,Latin Text,Structural / Uncertain,inherited,1630-1650#22,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1650-1670,2,1958,scordium; housleek; scabious; sorrell; purslain; hartstongue; parsnips; tansie; succory; staechados,Alphabetically Listed Vocabulary,Structural / Uncertain,inherited,1630-1650#6,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1650-1670,51,498,cooped; dammed; wrapp'd; blockt; wrapping; stirrs; sum'd; puff'd; swalloweth; lapt,Mixed Consumption and Care Verbs,Structural / Uncertain,inherited,1630-1650#45,"A recognizable binding/restraint and growth/consumption thread (cooped, wrapp'd, blockt, ties, teeming, stopping, stirring, binder, bellied) persists throughout, consistent with the 'Mixed' hedge."
combined,1650-1670,39,778,allegorie; interjection; alcetas; interlude; ideot; epitheme; hereticke; aequilibrium; athiest; occupant,Alphabetical Dictionary Entries,Structural / Uncertain,inherited,1630-1650#35,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1650-1670,57,399,gothes; scythians; goths; muscovites; tartars; arabians; hungarians; norwegians; vandals; gauls,Foreign Peoples & Nations,"History, Genealogy, Nobility & Kinship",human,,
combined,1650-1670,17,1416,severus; claudius; elianor; marcus; faustina; gallus; philometor; cassius; pompeius; marius,Roman & Classical Names,"History, Genealogy, Nobility & Kinship",inherited,1630-1650#29,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1650-1670,47,583,stafford; vvorcester; denbigh; darby; chelmesford; kildare; wellington; wexford; theobalds; shropshire,English and European Place Names,Geography & Territory,inherited,1630-1650#23,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1650-1670,13,1580,proximis; historiam; praedestinatione; transgressione; munere; iniquitate; praedicatione; eucharistiae; doctorum; apparatu,Latin Legal-Historical Text,"Government, Law & Administration",inherited,1630-1650#13,"Legal Latin vocabulary (transgressione, munere, regimine, rata, privatis, praesentare, applicat, appellamus) persists in every tier alongside a comparably strong theological thread, consistent with a church-and-state legal-historical text."
combined,1650-1670,8,1740,carey; basset; bryan; gifford; buckland; cumberl; denton; campbel; boteler; gillingham,Surnames and Occupations,"History, Genealogy, Nobility & Kinship",inherited,1630-1650#9,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1650-1670,29,1112,cio; cosi; praesens; quello; fatto; zu; veder; molti; parlar; questo,Italian and Latin Text,Structural / Uncertain,human,1630-1650#47,
combined,1650-1670,69,223,dier; statham; fitzh; statut; vicesimo; octobris; cok; dyer; corone; jacobi,Legal Citation Abbreviations (Latin),"Government, Law & Administration",inherited,1630-1650#55,"Law-reporter names and Latin legal-dating terms (dier, statham, fitzh, cok, vicesimo, plowden, calend, contradicente) are consistent across all tiers."
combined,1650-1670,36,867,dysentery; gouts; inflamations; dropsies; rhumes; retentions; impetigo; impostumes; ptisick; imposthumes,Diseases & Ailments,"Medicine, Body & Health",human,,
combined,1650-1670,43,653,auec; comme; aussi; mascarenhas; qu'elle; autres; donc; fernandez; quand; pria,French Text,Structural / Uncertain,human,1630-1650#57,
combined,1650-1670,72,23,mit; cerning; monly; mitted; mand; ordinate; munion; mands; manded; fess,Truncated Com-/Con- Prefixes,Structural / Uncertain,inherited,1630-1650#56,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1650-1670,6,1829,habeamus; improba; procedere; significatio; itidem; tranquillitate; exaltationem; audeat; rursum; deserit,Latin Text,Structural / Uncertain,inherited,1630-1650#11,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1650-1670,46,607,suidas; eutropius; trogus; statius; herodotus; agellius; laertius; livy; sennertus; livie,Classical Authors Across Disciplines,"Books, Learning & Scholarship",human,1630-1650#33,
combined,1650-1670,66,287,leicest; burdforth; bucklow; gillingwest; shrop; corby; condover; eddesbury; dunton; lanc,English Administrative Hundreds,Geography & Territory,human,,
combined,1650-1670,73,16,excommunicatos; prefers; preferring; preferreth; preferred; preferr'd; preferr; preferd; prefer'd; prefer,Spelling Variants of Prefer,Structural / Uncertain,human,,
combined,1650-1670,19,1372,utrinque; utpote; praecipu; spirituum; istarum; liquorem; reliquis; idque; modos; eoque,Latin Text,Structural / Uncertain,inherited,1630-1650#20,"Latin dominates every tier (utrinque, spirituum, liquorem, beatorum, auro, angustia) with only one English intrusion in periphery."
combined,1650-1670,59,365,arborum; terebinthinae; florum; aceti; violarum; sacchari; plumbi; rutae; succi; unguenti,Latin Pharmaceutical Recipes,"Medicine, Body & Health",inherited,1630-1650#48,"Latin pharmaceutical ingredient vocabulary (arborum, terebinthinae, aceti, violarum, sacchari, plumbi, rutae, absinth, spir, salsa, petroleum, ovum, mercurius, creta, collyrium, coct) dominates every tier."
combined,1650-1670,10,1651,fynck; huntind; icones; praestans; radul; pontificibus; gracechurch; volta; pimhill; vacantem,Mixed Latin and English Proper-Noun Fragments,Structural / Uncertain,human,1630-1650#19,
combined,1650-1670,12,1626,ramis; perquam; dividit; respectus; conversis; superbiam; successionem; existentem; deliberationem; furto,Latin Text,Structural / Uncertain,human,,
combined,1650-1670,68,236,asserimus; constet; decenter; dicam; pecudes; habuerint; inquirere; reperiatur; intelligat; pluribus,Latin Text,Structural / Uncertain,human,,
combined,1670-1690,61,286,hogsheads; sochm; stivers; livres; pences; hogshead; drachmes; firkin; fourty; guilders,"Numbers, Weights & Currency","Trade, Finance & Commerce",inherited,1650-1670#62,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1670-1690,49,526,neece; mistress; nephew; mistriss; unkle; niece; mistris; grandson; grandchild; domesticks,Kinship and Family Relations,"History, Genealogy, Nobility & Kinship",human,1650-1670#33,
combined,1670-1690,54,413,neighb'ring; treach'rous; he'l; vvhilst; conqu'ring; he'll; they'll; beauty's; i'l; heav'ns,Archaic VV-Spelling Text,Structural / Uncertain,inherited,1650-1670#61,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1670-1690,39,789,bc; abcd; radius; cathetus; fg; cylinder; concave; semicircle; cylindrical; planes,Astronomy & Geometry,"Science, Mathematics & Natural Philosophy",inherited,1650-1670#32,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1670-1690,17,1406,ungovernable; untractable; buffoonry; sophistical; unmanly; chimaera's; fantastick; fantastical; unjustifiable; malitious,"Social Types, Trades & Vices",Morality: Virtue & Vice,inherited,1650-1670#31,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1670-1690,56,352,nimbler; thicker; handsomer; older; broader; taller; blacker; antienter; thinner; falser,Comparative and Superlative Adjectives,Structural / Uncertain,inherited,1650-1670#55,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1670-1690,4,1856,indivisible; caresses; affability; elegant; seriousness; goodnesse; goodness; delicious; affable; acuteness,Virtues and Gracious Character,Morality: Virtue & Vice,inherited,1650-1670#30,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1670-1690,35,879,jade; coxcomb; witless; puppy; fop; fidler; sot; wench; quean; piper,Social Types and Vices,Morality: Virtue & Vice,inherited,1650-1670#22,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1670-1690,28,1056,cavalry; granadiers; squadrons; infantry; hungarians; canoes; frigat; battalions; boats; wollen,"Cavalry, Infantry and Military Forces",Military & Warfare,human,1650-1670#37,
combined,1670-1690,33,941,fops; coxcombs; wenches; rascals; macedonius; jades; bullies; ebionites; aerius; elves,Religious Sects & Heresies,"Religion, Theology & the Church",inherited,1650-1670#42,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1670-1690,1,2249,betaking; intitle; addicting; entitle; befriend; annulling; bestirred; undoe; ingage; engage,Mixed Verb Forms,Structural / Uncertain,inherited,1650-1670#7,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1670-1690,6,1845,demonstrated; accus'd; evinced; affirmed; evinc'd; vilified; requested; outlawed; remarked; explained,Past-Tense Narrative Verbs,Structural / Uncertain,inherited,1650-1670#0,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1670-1690,29,1045,disingenuously; wretchedly; scandalously; injuriously; absurdly; copiously; uncharitably; ridiculously; accurately; uncivilly,Adverbs & Function Words,Structural / Uncertain,inherited,1650-1670#27,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1670-1690,55,395,whitsunday; eighteenth; iuly; festival; epiphany; candlemas; iune; fifteenth; sixteenth; calends,Calendar Dates & Numbers,Structural / Uncertain,inherited,1650-1670#48,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1670-1690,52,453,physically; syriac; termination; essentially; orum; formally; terminations; syriack; arabick; relatively,Abstract -ly Adverbs,Structural / Uncertain,human,1650-1670#57,
combined,1670-1690,24,1128,prebendaries; downham; bailiffs; winton; suffragan; chamberlains; bishops; bailiff; commissaries; procurators,Civil and Ecclesiastical Administration,"Government, Law & Administration",inherited,1650-1670#14,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1670-1690,13,1479,complications; mathematicks; miscellanies; modifications; manuscripts; hypotheses; operations; explications; variations; assertion,"Interpretation, Definition & Authorship","Books, Learning & Scholarship",inherited,1650-1670#9,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1670-1690,11,1636,replevin; demandant; assise; decreets; assignment; foresaids; disseisor; certificates; nonsuit; capias,"Land Tenure, Rents & Revenue","Government, Law & Administration",inherited,1650-1670#11,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1670-1690,38,795,duck; capon; pullets; pheasant; ducks; plover; pidgeons; coney; turkeys; lobster,Animals & Beasts,"Nature, Landscape & Weather",inherited,1650-1670#38,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1670-1690,10,1651,waterish; unctuous; humid; serous; nitrous; clammy; acrimonious; mucilaginous; sulphurous; latex,Humoral Medicine & Disease,"Medicine, Body & Health",inherited,1650-1670#15,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1670-1690,12,1527,coop'd; flung; flings; stir'd; leapt; pufft; blocking; sum'd; lapt; buoy'd,Narrative Action Verbs,Structural / Uncertain,inherited,1650-1670#20,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1670-1690,21,1281,praedictorum; westmonasterii; dictae; eorundem; illustrissimi; cujusdam; galliae; joanne; haereticos; praedicto,Latin Legal Charters,"Government, Law & Administration",inherited,1650-1670#34,"Latin legal-charter language (praedictorum, breve, terrarum, vicarii, audiend, articulorum) is consistent across all tiers."
combined,1670-1690,25,1076,galleries; meads; turf; turrets; marshes; gallery; tiles; flowry; arched; balconies,Estate Architecture and Gardens,"Domestic Life, Dress & Household",human,1650-1670#25,
combined,1670-1690,51,478,sphincter; peritonaeum; abdomen; membranous; thorax; tendinous; membranes; omentum; mesentery; scrotum,Human Anatomy,"Medicine, Body & Health",inherited,1650-1670#50,"Anatomical terminology (sphincter, peritonaeum, ventricle, ureter, cubitus, crural, clitoris) dominates every tier."
combined,1670-1690,18,1403,wilfulness; peevishness; indiscretion; levity; fallacies; intemperance; impostures; scurrility; frowardness; contrivances,"Virtues, Vices & Conscience",Morality: Virtue & Vice,inherited,1650-1670#24,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1670-1690,46,681,anxieties; feuds; dissentions; disasters; vexations; contentions; calamities; jars; disquiets; discontents,Distress and Disorder Vocabulary,Structural / Uncertain,inherited,1650-1670#26,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1670-1690,0,2372,griffith; neilson; vernon; altham; humfrey; boyd; berkele; nichols; beauchamp; smyth,Surnames and Occupations,"History, Genealogy, Nobility & Kinship",inherited,1650-1670#8,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1670-1690,16,1438,praiseth; explains; loveth; applies; interprets; expells; asserts; cools; owns; instructs,Third-Person Verb Forms (-eth),Structural / Uncertain,inherited,1650-1670#5,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1670-1690,63,250,landes; uther; whiche; nocht; werden; quhen; samin; andere; voorsz; zijn,Archaic Spelling Variants (u/v),Structural / Uncertain,inherited,1650-1670#49,"Genuine u/v spelling-variant instances (giuen, gaue, liues, giuing) recur in every tier alongside broader archaic/multilingual text."
combined,1670-1690,5,1846,tape; sattin; fringed; button; buskins; doublet; greasie; curl'd; buttons; pendants,Mixed Clothing and Household Items,Structural / Uncertain,inherited,1650-1670#3,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1670-1690,20,1292,scoft; conniv'd; scar'd; nibling; randome; holdenby; attack'd; leastwise; laugh'd; boggled,Emotional and Physical State Verbs,Structural / Uncertain,human,1650-1670#67,
combined,1670-1690,30,1005,hieronymus; scaliger; gregorius; statius; laelius; gellius; pontanus; catullus; matthaeus; sigonius,Classical Authors Across Disciplines,"Books, Learning & Scholarship",inherited,1650-1670#46,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1670-1690,36,840,deckt; shaded; grac'd; replenish'd; intermingled; pestered; deck'd; tampered; converseth; mix'd,Heterogeneous Verbs,Structural / Uncertain,inherited,1650-1670#44,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1670-1690,48,583,radiant; glowing; dazling; surges; dusky; glitt'ring; whirlwinds; billows; rayes; skie,Light and Darkness Imagery,"Literature, Drama & Poetic Diction",inherited,1650-1670#53,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1670-1690,9,1693,citta; pontus; cilicia; thracia; lisbon; pomerania; california; ferrara; picardy; antwerp,World and Classical Geography,Geography & Territory,inherited,1650-1670#16,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1670-1690,43,728,fryed; stew'd; moistned; boyl'd; rosted; toast; boil'd; moistened; cucurbit; custards,Cooking and Food Preparation,"Domestic Life, Dress & Household",human,1650-1670#71,
combined,1670-1690,2,2244,ideoque; istos; illorum; inducere; usquam; istiusmodi; scripsisse; propterea; videmus; eximium,Latin Text,Structural / Uncertain,inherited,1650-1670#1,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1670-1690,58,333,neots; johnstons; anns; sebastians; augustine's; aust; helens; barbe; antoine; chrisostom,English Personal and Saint Names,"History, Genealogy, Nobility & Kinship",inherited,1650-1670#63,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1670-1690,60,303,declaimed; inveigh'd; inveighing; inveighs; exclaimed; exclaim'd; inveighed; declaims; exclaiming; articled,Invective and Denunciation,Rhetoric & Persuasion,human,1650-1670#41,
combined,1670-1690,19,1300,reliquos; copiis; conditiones; eosdem; humoribus; earundem; administrationem; notitiam; ultro; perhibetur,Latin Text,Structural / Uncertain,inherited,1650-1670#28,"Latin dominates every tier (reliquos, copiis, humoribus, gerens, foederis, apices, angeli)."
combined,1670-1690,45,686,deceat; gel; senecae; annulet; acceptam; scripserit; outlet; irishman; owle; ideot,Alphabetical Dictionary Entries,Structural / Uncertain,inherited,1650-1670#39,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1670-1690,62,278,deniest; said'st; enjoyest; mean'st; feest; wantest; affirmest; requirest; confessest; understandest,Second-Person Verb Forms (Thou),Structural / Uncertain,inherited,1650-1670#60,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1670-1690,23,1174,gauls; ammonites; amaziah; ios; ahaziah; zephaniah; arabians; ahijah; jehoshaphat; haran,Historical & Biblical Names,"History, Genealogy, Nobility & Kinship",inherited,1650-1670#23,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
combined,1670-1690,50,506,rely'd; descanting; doats; hangers; father'd; descanted; doated; relyed; lean'd; lookers,Verbs Governing 'Upon',Structural / Uncertain,inherited,1650-1670#52,Core/mid/peripheral words in this generation still evidence the structural or topical pattern named by the label; no material drift observed.
