region,period,community_id,n_words,top_words_preview,label,lane,origin,inherited_from,fit_check_rationale
british,1650-1670,6,1970,utrinque; spirituum; apposita; reliqua; quaevis; eaque; nonnihil; negationem; utpote; estque,Latin Religious Text,Structural / Uncertain,inherited,1630-1650#17,Still Latin.
british,1650-1670,70,24,ordinate; mand; trary; munion; mitted; mit; manded; monly; mands; clude,Truncated Word Fragments,Structural / Uncertain,human,1630-1650#45,
british,1650-1670,63,255,devonsh; bucklow; condover; hangwest; gillingwest; leicest; northamp; norf; leic; flu,Unidentified Text Fragments,Structural / Uncertain,inherited,1630-1650#70,"Still a fragment-driven cluster, now identifiable as truncated English county names, consistent with 'Text Fragments.'"
british,1650-1670,54,395,nucis; indica; succo; aceti; violarum; rutae; nodi; myrrhae; pullus; ruta,Latin Apothecary Ingredients,"Medicine, Body & Health",inherited,1630-1650#53,Still Latin apothecary/pharmacological ingredients.
british,1650-1670,67,89,orbi; scribit; romae; urbe; britanniam; romanorum; insula; urbis; insulae; imperator,Latin Text: Roman Empire & Geography,Structural / Uncertain,human,1630-1650#67,
british,1650-1670,4,2219,fynck; norwicen; vacantem; icones; abrenethy; bardolf; illu; obsequiis; contentis; dicesi,Mixed Names & Latin Fragments,Structural / Uncertain,inherited,1630-1650#22,Still mixed Latin/names.
british,1650-1670,1,2419,novos; ducum; reditum; ramis; dignitatibus; jurejurando; producunt; levibus; respectus; tranquillitate,Latin Prose Text,Structural / Uncertain,inherited,1630-1650#8,Still Latin.
british,1650-1670,69,25,quacun; undi; utri; deni; utra; utro; utrius; utr; quocun; plerum,Truncated Latin Pronoun Fragments,Structural / Uncertain,human,1630-1650#65,
british,1670-1690,64,321,pences; bushels; bovats; guilders; sochm; stivers; rowes; leav'd; twenty; livres,"Numbers, Measures & Money","Trade, Finance & Commerce",inherited,1650-1670#58,Still measures/money.
british,1670-1690,55,511,mistress; mistriss; neece; grandson; grandchild; unkle; uncles; domesticks; nephew; ancestor,Kinship & Family Terms,"History, Genealogy, Nobility & Kinship",human,1650-1670#38,
british,1670-1690,49,627,palamedes; galatea; adonis; treach'rous; vlysses; juno; theseus; pallas; iuno; ulysses,Classical Mythological Names,"Literature, Drama & Poetic Diction",human,1650-1670#68,
british,1670-1690,48,641,abcd; cathetus; radius; rhombus; concave; bc; aequator; planes; fg; semicircle,Astronomy & Geometry,"Science, Mathematics & Natural Philosophy",inherited,1650-1670#35,Still astronomy/geometry.
british,1670-1690,21,1207,sophistical; ungovernable; unjustifiable; untractable; unmanly; inhuman; injudicious; polite; fantastick; morose,Vices & Moral Corruption,Morality: Virtue & Vice,inherited,1650-1670#26,Still vice-adjacent adjectives.
british,1670-1690,62,331,handsomer; nimbler; thicker; broader; older; finer; thinner; falser; whiter; taller,Comparative Adjectives,Structural / Uncertain,inherited,1650-1670#57,Still comparatives.
british,1670-1690,27,1072,indivisible; substances; extension; formally; hypostasis; amazing; operations; physically; infiniteness; immensity,Theological & Philosophical Abstract Terms,"Religion, Theology & the Church",inherited,1650-1670#45,Still philosophical.
british,1670-1690,23,1143,puppy; sot; fops; fidler; witless; quean; wench; jade; buffoonry; jades,"Rogues, Fools & Stock Character Types","Literature, Drama & Poetic Diction",inherited,1650-1670#46,Still rogue/stock character types.
british,1670-1690,43,793,cavalry; lance; lances; granadiers; squadrons; battalions; javelins; infantry; shallop; regiments,Naval & Land Military Forces,Military & Warfare,inherited,1650-1670#53,Still military.
british,1670-1690,29,1063,gauls; scythians; arabians; hungarians; macedonius; grecians; spaniards; carthaginians; moors; aerius,Ethnonyms & Nations,"History, Genealogy, Nobility & Kinship",human,1650-1670#48,
british,1670-1690,17,1255,demonstrated; remarked; affirmed; accus'd; evinced; explained; evinc'd; certified; evidenced; explicated,Legal Process & Judicial Verbs,"Government, Law & Administration",inherited,1650-1670#0,Still legal-process/judicial.
british,1670-1690,25,1115,uncharitably; cautiously; impudently; disingenuously; injuriously; ungratefully; judiciously; ridiculously; spicatim; scandalously,Manner Adverbs ('-ly' Forms),Structural / Uncertain,inherited,1650-1670#24,Still adverbs.
british,1670-1690,63,322,iuly; christmass; festival; midsomer; eighteenth; candlemas; epiphany; septuagesima; ianuary; fifteenth,"Calendar, Numbers & Geometry","Science, Mathematics & Natural Philosophy",inherited,1650-1670#51,Still calendar/feast-day vocabulary.
british,1670-1690,45,684,annulling; reproaching; reviling; countenancing; securing; suspending; vilifying; promoting; depriving; hindring,Governance & Political Conduct Verbs,"Government, Law & Administration",human,1650-1670#62,
british,1670-1690,9,1641,intitle; divest; betaking; say; befriend; addicting; entitle; obliege; instigate; ingage,General Infinitive Verbs,Structural / Uncertain,inherited,1650-1670#2,Still infinitive verbs.
british,1670-1690,14,1404,miscellanies; textures; synopsis; odes; complications; physiological; explications; manuscripts; allegations; mathematicks,Rhetorical & Polemical Argument Terms,Rhetoric & Persuasion,inherited,1650-1670#10,Still rhetorical.
british,1670-1690,16,1273,prebendaries; bailiffs; procurators; bailiff; bishops; commissaries; rectors; commissioners; chamberlains; jurisdictions,Secular & Ecclesiastical Officials,"Government, Law & Administration",inherited,1650-1670#30,Still a mix of secular and ecclesiastical office titles.
british,1670-1690,8,1659,replevin; appiert; vendee; agard; assise; demandant; decreets; foresaids; precipe; disseisor,Local Governance & Jurisdiction,"Government, Law & Administration",inherited,1650-1670#9,Still legal/jurisdiction terms.
british,1670-1690,28,1064,eorundem; praedictorum; cujusdam; praedicti; principibus; nostrorum; praedicto; levand; multon; praedictum,Latin Political & Historical Text,Structural / Uncertain,inherited,1650-1670#23,Still Latin political.
british,1670-1690,22,1179,flings; flung; leapt; gliding; poures; flinging; leap'd; tumbles; slid; pluck'd,Manual Action Verbs,Structural / Uncertain,inherited,1650-1670#21,Still action verbs.
british,1670-1690,47,659,chimaera's; whimsies; impostures; fallacies; fooleries; contrivances; shams; falsity; fictions; defamations,"Deceit, Slander & Treachery",Morality: Virtue & Vice,inherited,1650-1670#42,Still deceit.
british,1670-1690,15,1282,goodnesse; sublimity; goodness; caresses; affability; acuteness; bounty; affable; seriousness; ratification,Personal Virtues & Praise,Morality: Virtue & Vice,inherited,1650-1670#20,Still virtue/praise-quality nouns.
british,1670-1690,79,88,he'l; i'l; she'll; they'll; he'll; you'd; they'l; i'le; i'll; she'd,Pronoun Contractions,Structural / Uncertain,human,,
british,1670-1690,54,513,peritonaeum; abdomen; thorax; membranes; cartilage; intestines; mesentery; tendon; membranous; pylorus,Human Anatomy Terms,"Medicine, Body & Health",human,,
british,1670-1690,26,1089,galleries; marshes; gravelly; meadows; turf; arched; tiles; gallery; pavement; wainscot,Garden & Pleasure-Ground Imagery,"Nature, Landscape & Weather",inherited,1650-1670#34,Still garden/architectural mix.
british,1670-1690,37,966,peevishness; indiscretion; wilfulness; frowardness; inconsiderateness; worldliness; inconsideration; lewdness; levity; carelesness,Vices & Sinful Excess,Morality: Virtue & Vice,inherited,1650-1670#18,Still vices.
british,1670-1690,70,248,hool; feith; apostlis; eucharist; regenerated; sacrament; hadde; whiche; seid; baptisme,Middle English Religious Prose,"Religion, Theology & the Church",human,1650-1670#44,
british,1670-1690,35,1010,feuds; vexations; anxieties; disasters; faintness; contentions; discontents; jars; discords; dissentions,"Civil Unrest, Distress & Conflict","Government, Law & Administration",inherited,1650-1670#33,Still fits.
british,1670-1690,1,2172,griffith; challoner; berkele; wilford; neilson; vernon; humfrey; wheeler; marmaduke; boughton,Personal Surnames,"History, Genealogy, Nobility & Kinship",inherited,1650-1670#13,Still surnames.
british,1670-1690,20,1219,sylvia; sdeath; carel; lelia; flo; jacinta; abd; dol; althea; booby,Dramatic Character Names & Interjections,"Literature, Drama & Poetic Diction",inherited,1650-1670#16,Still character names.
british,1670-1690,4,1883,praiseth; loveth; asserteth; interprets; blesseth; asserts; expells; explains; citeth; opposeth,Mixed Third-Person Verb Forms,Structural / Uncertain,inherited,1650-1670#15,Still mixed -eth/-s forms.
british,1670-1690,12,1512,pendants; button; cassock; sattin; tape; snout; petticoat; edges; slits; scarf,Fine Textiles & Adornment,"Domestic Life, Dress & Household",inherited,1650-1670#7,Still textiles and dress.
british,1670-1690,42,848,tuac; conniv'd; scoft; randome; nibling; scar'd; pestered; grin; boggled; ensnar'd,Emotional Reaction Verbs (Past Tense),Structural / Uncertain,human,,
british,1670-1690,2,2141,enwedigol; jawn; ynom; iechyd; ddechreuad; lladd; boenau; ymaith; synwyr; oddimewn,Welsh Text,Structural / Uncertain,inherited,1650-1670#22,Still Welsh.
british,1670-1690,52,596,deckt; grac'd; intermingled; tampered; dallied; converseth; replenish'd; deck'd; encircled; stuff'd,Joining & Association Verbs,Structural / Uncertain,inherited,1650-1670#32,Still joining verbs.
british,1670-1690,61,348,radiant; dusky; spangled; dazling; aquary; skie; rayes; glitt'ring; bright; skye,"Sky, Light & Weather Atmosphere","Nature, Landscape & Weather",inherited,1650-1670#41,Still sky/astrological imagery.
british,1670-1690,7,1699,croatia; thrace; lisbon; croia; sumatra; dalmatia; tartaria; pontus; neapolis; juliers,English & European Place Names,Geography & Territory,inherited,1650-1670#27,Still place names.
british,1670-1690,0,2500,ultro; namque; incommoda; futura; scripsisse; propterea; istam; laudis; illorum; cunctos,Latin Scholastic Text,Structural / Uncertain,inherited,1650-1670#8,Still Latin scholastic.
british,1670-1690,13,1490,euphorbium; acrimonious; turbith; serous; copperas; clammy; waterish; mastich; glutinous; unctuous,Diseases & Bodily Ailments,"Medicine, Body & Health",inherited,1650-1670#12,Still diseases/humoral.
british,1670-1690,60,355,neots; augustine's; antoine; iago; barbe; anns; elena; denis; aust; sebastians,Saints' Names,"Religion, Theology & the Church",inherited,1650-1670#60,Still saints.
british,1670-1690,67,294,inveigh'd; declaimed; inveighed; exclaimed; inveighs; inveighing; exclaim'd; exclaiming; striven; stay'd,Verbs of Declamation & Rhetorical Attack,Rhetoric & Persuasion,human,,
british,1670-1690,50,620,annulet; gel; deceat; amorite; outlet; interjection; inmate; ideot; harddwch; senecae,Mixed Latin & Miscellaneous Terms,Structural / Uncertain,inherited,1650-1670#36,Still mixed.
british,1670-1690,68,281,enjoyest; deniest; answerest; feest; said'st; perceivest; affirmest; understandest; see'st; mean'st,Second-Person '-est' Verb Forms,Structural / Uncertain,inherited,1650-1670#56,Still '-est' forms.
british,1670-1690,57,507,rely'd; descanted; father'd; doated; horsback; descanting; relyed; doats; preyed; commented,"Verbs of Seizing, Relying & Waiting",Structural / Uncertain,inherited,1650-1670#49,Still fits.
british,1670-1690,36,987,attack'd; receding; assailed; abstain'd; encountred; vacated; swerving; deviating; deterred; destroy'd,Military Conflict & Withdrawal Verbs,Military & Warfare,human,1650-1670#61,
british,1670-1690,40,888,ovidius; caius; manlius; caracalla; aemilius; ethelred; quintilius; philippus; flaccus; valentinian,Roman & Classical Historical Names,"History, Genealogy, Nobility & Kinship",inherited,1650-1670#29,Still classical historical names.
british,1670-1690,31,1039,amaziah; joas; zephaniah; jehoram; ammonites; moab; joash; jerem; amon; assyrians,Biblical Names & Numerals,"Religion, Theology & the Church",inherited,1650-1670#25,Still biblical proper names.
british,1670-1690,77,151,ddeg; xxviii; xxxii; xxxvii; xxv; xliv; lii; xxxv; xxiv; salm,Latin Calendar Dating & Numerals,Structural / Uncertain,inherited,1650-1670#65,Still numerals.
british,1670-1690,56,510,melodious; fiddle; ecchoing; warbling; eccho's; tuneful; nightingales; shrieks; shrill; eccho'd,"Music, Song & Poetic Verse","Literature, Drama & Poetic Diction",inherited,1650-1670#43,Still music/song.
british,1670-1690,30,1062,leonora; lorain; gramont; soissons; isabella; groot; peppa; lorraine; carignan; beatrix,European Dynastic Names & Territories,"History, Genealogy, Nobility & Kinship",inherited,1650-1670#40,Still European noble/dynastic names.
british,1670-1690,46,681,cholick; dropsies; imposthumes; buboes; dysentery; epilepsies; lcers; inflammations; inflamations; pleurisies,Diseases & Anatomy,"Medicine, Body & Health",inherited,1650-1670#28,Still diseases.
british,1670-1690,11,1553,radicibus; reliquos; quietem; denique; nempe; inquam; iisque; exinde; caloris; praesertim,Latin Text,Structural / Uncertain,inherited,1650-1670#3,Still Latin.
british,1670-1690,58,470,trussed; coop'd; blocking; sum'd; pufft; licks; mew'd; hoarding; stir'd; ripping,Physical Action Verbs,Structural / Uncertain,inherited,1650-1670#50,Still physical action verbs.
british,1670-1690,34,1015,carmarthen; newton; brecon; carnarvan; burford; montgomery; chesterfield; frampton; cardigan; weymouth,English & Continental Place Names,Geography & Territory,inherited,1650-1670#31,Still place names.
british,1670-1690,38,936,republ; praef; subtilitate; sacr; biblioth; sentent; emendat; advers; jejun; dionys,Latin Grammar Terms & Author Citations,Structural / Uncertain,inherited,1650-1670#19,Still Latin abbreviations/citations.
british,1670-1690,6,1737,juger; serez; d'ailleurs; amiti; l'eternel; oubli; soir; l'avantage; trouver; joindre,Law French Legal Terms,Structural / Uncertain,inherited,1650-1670#47,Still French.
british,1670-1690,10,1570,succory; galangal; fryed; borage; bugloss; purslain; scordium; scabious; turnips; coleworts,Herbal & Humoral Medicine,"Medicine, Body & Health",inherited,1650-1670#5,Still herbs.
british,1670-1690,33,1018,hieronymus; psellus; scaliger; trithemius; faber; spanhemius; gellius; statius; gregorius; nicephorus,Church Fathers & Latin Patristic Text,"Religion, Theology & the Church",inherited,1650-1670#17,Still patristic/classical names.
british,1670-1690,69,252,div'd; pryed; metamorphosed; transfused; instill'd; transmuted; instilled; instilling; dived; metamorphos'd,Transformation & Infusion Verbs,"Science, Mathematics & Natural Philosophy",inherited,1650-1670#55,Still transformation/infusion verbs.
british,1670-1690,41,851,consuetudine; ritibus; edito; virtutibus; capitibus; sermonis; dogmatibus; plantis; judicibus; expeditione,Latin Ecclesiastical Text,"Religion, Theology & the Church",inherited,1650-1670#14,Still Latin with ecclesiastical markers.
british,1670-1690,73,202,surges; balmy; billows; boreas; hurricanes; tempestuous; inundations; frosts; floods; boisterous,"Storms, Floods & Extreme Weather","Nature, Landscape & Weather",human,,
british,1670-1690,71,235,nono; glouc; rastal; rast; octabas; sequenti; supradicto; rol; ubicunque; iunii,Latin Calendar & Legal Dating,Structural / Uncertain,human,1650-1670#70,
british,1670-1690,65,313,tanners; dyers; merchants; wollen; commodities; exporting; manufactures; tradesmen; traders; merchandizes,Tradesmen & Merchant Commerce,"Trade, Finance & Commerce",human,,
british,1670-1690,59,402,attulit; urbium; romanis; opinor; edidit; dicebat; beato; scripsit; appellatur; securum,Latin Text: Roman Empire & Geography,Structural / Uncertain,inherited,1650-1670#67,Still Latin with Roman references.
british,1670-1690,44,763,ducks; pidgeons; partridges; capon; turkies; duck; turkeys; thornback; hares; plover,Wild & Domestic Animals,"Nature, Landscape & Weather",inherited,1650-1670#37,Still wild and domestic animals.
british,1670-1690,66,300,syriac; preposition; arabic; arabick; orum; syriack; noun; terminations; avi; participle,Grammar & Philology Terms,"Books, Learning & Scholarship",inherited,1650-1670#59,Still philology.
british,1670-1690,51,605,nish; zi; ler; lamh; ata; bheir; dab; bhi; fein; ghabh,Irish Gaelic Text,Structural / Uncertain,human,1650-1670#39,
british,1670-1690,24,1131,sociorum; administrationem; amplitudinem; ducem; pristinum; antiquos; notitiam; personarum; concessa; conditionem,Latin Text,Structural / Uncertain,inherited,1650-1670#11,Still Latin.
british,1670-1690,78,148,presente; alli; sono; nella; questa; ogni; rbino; tutto; perche; nel,Italian Text,Structural / Uncertain,human,,
british,1670-1690,32,1029,venetiis; logicae; parisiis; demosthenis; francofurti; basileae; historiam; hallucinationes; praedicatorum; hebraica,Latin Bibliographic Citations (Publication Places),"Books, Learning & Scholarship",human,1650-1670#52,
british,1670-1690,53,558,cinam; althaeae; croci; sequens; sambuc; liquore; borrag; rhab; rosat; citri,Latin Apothecary Ingredients,"Medicine, Body & Health",inherited,1650-1670#54,Still Latin apothecary ingredients.
british,1670-1690,72,213,berkeley; mordant; stourton; berkley; darcy; conway; clinton; allington; cornwallis; arundell,English Noble Family Names,"History, Genealogy, Nobility & Kinship",human,,
british,1670-1690,39,899,inferiorem; vasorum; adeoque; transversim; oblonga; fibris; introrsum; quadratum; cavitatem; spinis,Latin Botanical & Anatomical Description,"Science, Mathematics & Natural Philosophy",human,1650-1670#6,
british,1670-1690,80,62,credebant; definire; affirmare; obstant; immerit; necessarias; invenitur; patiatur; obstantibus; obstan,Latin Scholastic Fragments,Structural / Uncertain,human,,
british,1670-1690,81,58,tyrannized; whelmed; whelm'd; lorded; domineer'd; whelm; insulted; weening; tyrannizing; powered,Verbs of Domination & Tyranny,"Government, Law & Administration",human,,
british,1670-1690,75,173,sectam; dictos; internam; dionysium; maturitatem; significandum; biennium; ephesios; tractandum; respondendum,Latin Accusative & Gerundive Forms,Structural / Uncertain,human,1650-1670#66,
british,1670-1690,3,1927,convenienti; intelligeret; greystok; stafelloedd; morle; donatis; dieci; ddisgwil; roiaume; lwynau,Mixed Names & Latin Fragments,Structural / Uncertain,inherited,1650-1670#4,Still mixed.
british,1670-1690,76,163,ddylai; ddaw; phob; gostyngeiddrwydd; wnaeth; chadw; chariad; thrugaredd; nyni; fynno,Welsh Text,Structural / Uncertain,human,,
british,1670-1690,19,1227,lyfrau; saeson; ni's; lleill; ebrwydd; difa; pechu; cynghorion; odfa; gydwybod,Welsh Text,Structural / Uncertain,human,1650-1670#63,
british,1670-1690,18,1229,jussa; applicata; maligna; commercio; copiis; calido; febri; cuivis; aestus; populos,Latin Medical & Scientific Prose,"Medicine, Body & Health",human,1650-1670#64,
british,1670-1690,74,175,processit; peculiari; utroque; usquam; necne; ipsarum; solitus; quidquam; hactenus; essentialis,Latin Scholastic Text,Structural / Uncertain,human,,
british,1670-1690,5,1767,organis; impietatis; normam; similitudine; praescripta; pharmaco; simulque; praedam; muneris; concedunt,Latin Prose Text,Structural / Uncertain,inherited,1650-1670#1,Still Latin.
british,1670-1690,82,24,quibuscun; utr; quaecun; quacun; cujuscun; parente; undi; deni; utra; plerum,Truncated Latin Pronoun Fragments,Structural / Uncertain,inherited,1650-1670#69,Still truncated Latin pronoun fragments.
british,1690-1710,57,177,connection; congruity; agreements; indissoluble; amity; allies; union; treaties; treaty; nimeguen,Diplomatic Alliance & Treaty Terms,"Government, Law & Administration",human,1670-1690#64,
british,1690-1710,20,924,essentially; essence; cogitation; ens; indivisible; intellect; operations; extension; corporeal; intellectual,Theological & Philosophical Abstract Terms,"Religion, Theology & the Church",inherited,1670-1690#27,Still philosophical.
british,1690-1710,33,705,daphnis; daphne; britannia's; pallas; nymph; damon; minerva; phillis; phoebus; bard,Classical Mythological Names,"Literature, Drama & Poetic Diction",inherited,1670-1690#49,Still classical names.
british,1690-1710,7,1251,untractable; morose; unmannerly; outragious; disingenuous; villainous; ungovernable; incoherent; elegant; peevish,Vices & Moral Corruption,Morality: Virtue & Vice,inherited,1670-1690#21,Still vice-adjacent adjectives.
british,1690-1710,59,158,swifter; pleasanter; blacker; quicker; broader; bigger; handsomer; drier; finer; hotter,Comparative Adjectives,Structural / Uncertain,inherited,1670-1690#62,Still comparatives.
british,1690-1710,54,278,grocer; barber; carpenter; tradesman; politician; vindicator; scholar; statesman; mathematician; footman,Trades & Professions,"Trade, Finance & Commerce",human,1670-1690#5,
british,1690-1710,36,587,bishops; abbots; despotical; colleges; synods; parishes; suffragan; jurisdictions; jurisdiction; convents,Ecclesiastical Offices & Institutions,"Religion, Theology & the Church",human,1670-1690#16,
british,1690-1710,10,1167,demonstrated; accosted; courted; censur'd; affirmed; evinced; woo'd; requested; reproached; rescinded,Social Address & Judgment Verbs,Rhetoric & Persuasion,human,1670-1690#17,
british,1690-1710,15,1032,tours; ghent; pinnace; lisbon; boisleduc; montpellier; limoges; courtray; charleroy; boats,European City Names,Geography & Territory,human,1670-1690#43,
british,1690-1710,51,385,thursday; iune; iuly; eucharist; christmas; wednesday; ianuary; festival; solemnities; munday,"Calendar, Numbers & Geometry","Science, Mathematics & Natural Philosophy",inherited,1670-1690#63,Still calendar/feast days.
british,1690-1710,19,950,vivacity; seriousness; affability; excellence; goodness; elegance; joys; delicacy; affable; acknowledgments,Personal Virtues & Praise,Morality: Virtue & Vice,inherited,1670-1690#15,Still virtue/praise-quality nouns.
british,1690-1710,21,888,unchristianly; disingenuously; learnedly; impudently; judiciously; unfairly; injuriously; gravely; dextrously; shamefully,Manner Adverbs ('-ly' Forms),Structural / Uncertain,inherited,1670-1690#25,Still adverbs.
british,1690-1710,1,1783,intitle; inflame; say; endear; distract; entitle; divest; misrepresent; disarm; maul,General Infinitive Verbs,Structural / Uncertain,inherited,1670-1690#9,Still infinitive verbs.
british,1690-1710,2,1600,demandant; treasurers; grantee; replevin; retorn; copyholder; grantor; ejectment; deputies; lessor,Local Governance & Jurisdiction,"Government, Law & Administration",inherited,1670-1690#8,Still legal/governance terms.
british,1690-1710,46,461,beatrix; mistriss; claudia; lady; neice; isabel; maud; emma; uncle; grandson,Kinship & Family Terms,"History, Genealogy, Nobility & Kinship",inherited,1670-1690#55,Still kinship terms mixed with women's names.
british,1690-1710,13,1099,manuscript; assertions; logical; expositions; latine; geography; astronomy; geometry; reasonings; manuscripts,Rhetorical & Polemical Argument Terms,Rhetoric & Persuasion,inherited,1670-1690#14,Still rhetorical.
british,1690-1710,26,817,baasha; jotham; pharez; joash; moab; jehosaphat; ismael; abimelech; joram; haran,Biblical Names & Numerals,"Religion, Theology & the Church",inherited,1670-1690#31,Still biblical proper names.
british,1690-1710,42,537,bc; cone; superficies; abcd; radius; circles; diameters; chord; abc; quadrant,Astronomy & Geometry,"Science, Mathematics & Natural Philosophy",inherited,1670-1690#48,Still astronomy/geometry.
british,1690-1710,38,582,tallow; tradesmen; merchants; manufacturies; exporting; groats; manufactures; traders; pences; bolls,Tradesmen & Merchant Commerce,"Trade, Finance & Commerce",inherited,1670-1690#65,Still tradesmen/merchant commerce.
british,1690-1710,8,1244,puff'd; blocked; toss; flung; rowling; leapt; tumbled; heaved; patched; hov'ring,Manual Action Verbs,Structural / Uncertain,inherited,1670-1690#22,Still action verbs.
british,1690-1710,39,541,abdomen; membranes; intestines; tendon; cranium; peritonaeum; cartilage; cavity; anus; sinus,Human Anatomy Terms,"Medicine, Body & Health",inherited,1670-1690#54,Still anatomy.
british,1690-1710,63,71,he'll; i'll; she'll; i'le; wou'd; you'll; i'de; he'l; i'd; he'd,Pronoun Contractions,Structural / Uncertain,inherited,1670-1690#79,Still contractions.
british,1690-1710,30,794,dusky; radiant; flow'ry; verdant; meads; currents; flow'rs; spicy; shady; gloomy,"Storms, Floods & Extreme Weather","Nature, Landscape & Weather",inherited,1670-1690#73,"Storm/weather vocabulary (boreas, billows, flashing, stormy, hurricanes) still substantial alongside pastoral garden words."
british,1690-1710,16,1008,alon; dor; saun; lucy; pshaw; urania; clar; alonzo; petruchio; florella,Dramatic Character Names & Interjections,"Literature, Drama & Poetic Diction",inherited,1670-1690#20,Still character names.
british,1690-1710,47,448,sketch; velden; niches; hondius; madona; porches; basons; statues; structures; grotto,Painters & Art Collections,"Literature, Drama & Poetic Diction",human,1670-1690#26,
british,1690-1710,18,965,biblioth; advers; librorum; syntagma; orationes; illustrata; institutio; justini; evangel; latino,Latin Grammar Terms & Author Citations,Structural / Uncertain,inherited,1670-1690#38,Still Latin abbreviations/citations.
british,1690-1710,27,816,inveigh'd; inveighed; dissentions; exclaim'd; tortur'd; declaimed; anxieties; declaim'd; exclaimed; vexations,"Civil Unrest, Distress & Conflict","Government, Law & Administration",inherited,1670-1690#35,Still fits.
british,1690-1710,12,1116,clarke; watson; wentworth; griffith; ramsay; marmaduke; evans; davenport; upton; barnard,Personal Surnames,"History, Genealogy, Nobility & Kinship",inherited,1670-1690#1,Still surnames.
british,1690-1710,22,880,sensuality; intemperance; extortions; imprudence; rapines; levity; peevishness; ncleanness; disingenuity; frowardness,Vices & Sinful Excess,Morality: Virtue & Vice,inherited,1670-1690#37,Still vices.
british,1690-1710,64,49,drindod; chwefror; llun; ebrill; ysgw; gwedi'r; wedi'r; coesau; cluniau; bronnau,Welsh Text,Structural / Uncertain,inherited,1670-1690#19,Still Welsh.
british,1690-1710,61,126,laught; connived; leastwise; conniv'd; scoffed; laugh'd; laughed; boggle; laughs; tuag,Emotional Reaction Verbs (Past Tense),Structural / Uncertain,inherited,1670-1690#42,"Still a coherent cluster of emotional/reaction verbs (laugh, scoff, connive, wink, rail, grumble), even though not all forms are strictly past tense."
british,1690-1710,5,1367,buckles; velvet; stockins; feathers; ribbons; curl'd; whitish; shank; slit; breech,Fine Textiles & Adornment,"Domestic Life, Dress & Household",inherited,1670-1690#12,Still textiles and dress items.
british,1690-1710,28,801,brabant; gascony; kiovia; languedoc; juliers; eric; guienne; picardy; angoumois; lawenburg,English & European Place Names,Geography & Territory,inherited,1670-1690#7,Still predominantly place names.
british,1690-1710,23,844,fops; wench; jade; fumbling; bully; scurrility; clown; ribaldry; pedant; bullies,"Rogues, Fools & Stock Character Types","Literature, Drama & Poetic Diction",inherited,1670-1690#23,Still rogue types.
british,1690-1710,35,596,pestered; clog'd; intermixed; intermingled; environed; impregnated; satiated; replenished; plagu'd; environ'd,Joining & Association Verbs,Structural / Uncertain,inherited,1670-1690#52,Still joining verbs.
british,1690-1710,32,769,viscous; flegm; slimy; viscid; mucilage; attenuating; mucilaginous; lympha; sulphureous; saline,Diseases & Bodily Ailments,"Medicine, Body & Health",inherited,1670-1690#13,Still humoral/medical.
british,1690-1710,11,1165,loveth; explains; asserts; asserteth; ascribes; affirmeth; opposeth; opposes; seeth; evacuates,Mixed Third-Person Verb Forms,Structural / Uncertain,inherited,1670-1690#4,Still third-person verb forms.
british,1690-1710,55,185,denis; quintin; georges; laurence; bernardi; martin's; alban; iago; lucar; jago,Saints' Names,"Religion, Theology & the Church",inherited,1670-1690#60,Still saints.
british,1690-1710,37,583,goths; parthians; tartars; saracens; muscovites; arrians; gauls; phaenicians; pelagians; danes,Ethnonyms & Nations,"History, Genealogy, Nobility & Kinship",inherited,1670-1690#29,Still mixed ethnonyms plus religious sects.
british,1690-1710,14,1032,attack'd; extirpated; weaken'd; attacked; routed; attackt; ruined; destroy'd; warm'd; subdu'd,Military Conflict & Withdrawal Verbs,Military & Warfare,inherited,1670-1690#36,Still substantially military conflict verbs.
british,1690-1710,50,404,duero; malacca; loire; volga; guadiana; seine; wolga; promontory; cochinchina; sumatra,World River Names,Geography & Territory,human,1670-1690#78,
british,1690-1710,52,365,relyed; animadverted; relye; commented; relied; rely'd; preying; fathered; doats; doted,"Verbs of Seizing, Relying & Waiting",Structural / Uncertain,inherited,1670-1690#57,Still fits.
british,1690-1710,43,506,historiam; romanorum; aliorum; oxoniensis; extat; ecclesiasticae; priores; veterum; galliae; literis,Latin Ecclesiastical & Historical Scholarship,"Religion, Theology & the Church",human,1670-1690#32,
british,1690-1710,40,541,wilts; dorchester; surrey; shrewsbury; newberry; denbigh; pembroke; wiltshire; surry; southampton,English & Continental Place Names,Geography & Territory,inherited,1670-1690#34,Still place names.
british,1690-1710,29,798,mholadh; annsin; thug; eagla; ainm; dheas; ata; cheann; arson; ra,Irish Gaelic Text,Structural / Uncertain,inherited,1670-1690#51,Still Irish Gaelic.
british,1690-1710,58,173,knowst; saidst; seemest; thinkst; sawest; saist; mightst; findest; wantest; fearest,Second-Person '-est' Verb Forms,Structural / Uncertain,inherited,1670-1690#68,Still '-est' forms.
british,1690-1710,53,305,receded; derogating; abstain'd; resulting; deduc'd; receding; recede; free'd; deducible; debar,Withdrawal & Separation Verbs,Structural / Uncertain,human,1670-1690#45,
british,1690-1710,4,1379,iddynt; weled; bwrw; oblegid; pechod; iawn; bywyd; hyd; arnaf; hawdd,Welsh Text,Structural / Uncertain,inherited,1670-1690#2,Still Welsh.
